	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_1	0.0751693094607402	-0.9289235683684021	-0.13780603241355036	1.2873343362617047	12.94556244567117	0.19951657866711478	-1.7990064969901896	-0.5173622249997211	1.1974900653019935	-0.12844461166152665	-0.9514063470752516	-1.7717116360253509	1.3516303149692996	1.041837941900323	0.2101766771232167	-2.4328086624113623	1.1006096959120386	2.7207446155501507	0.30956272033578763	-1.8137848837844972	-0.6715390947911312	-0.1578835139949867	-0.7742779106037347	-2.9520638329689293	-1.6477749674846547	0.5150805576807069	-2.6016665895195485	6.285803604263117	0.35151460159333925	1.015432347191973	-0.47537580138231006	-3.592837016432061	2.4046851187534823	0.6128109891378807	1.466742064453093	1.3742453138668116	-0.5299721779648926	0.5060783624880564	-0.4104620664030539	3.514490320004233	0.6190991476392561	-0.23236882822992372	1.5567783243223825	-0.5407344060873156	2.776065392967596	1.195215084686632	0.9913973000863316	-0.642565180513524	-0.6349958973199682	-0.25719630930370957	-0.3132220168404452	9.399759802554117	-0.774200966989967	-0.9390258576609605	-1.0922957139107619	0.22717866105477347	-0.9114791853675802	-0.7510312251059701	0.5680420437239325	-2.640094440160026	1.5664655339444464	1.2449759807623897	-0.362937214339246	-0.9325914644506627	-0.9620658384875882	0.1033220799335934	-1.8894550943366766	-1.4629119451179895	1.697198273777009	-0.7241564011810149
Cell_2	-0.15129042205853505	-0.06182975770101788	-0.18537899947888017	1.8955435882084604	6.21502380368805	0.6020062227911108	-1.124568205186736	0.9336812255419721	2.2415494062639056	-0.7067398723721541	-0.09488076237037865	0.6715504718683094	-0.5715319732328765	-3.4675941851235215	9.167889258396286	3.3447612434404306	-11.765368503228595	1.0004672094624967	1.3423593710469668	2.699331060128826	1.6883050477157038	-2.1449740618827304	1.0600830854112175	-1.7282243603097012	-1.2224589445112932	-0.13702355022446305	-1.584801799186	4.392911421031741	-0.34296153200100105	-2.6550544353350864	4.923428173127961	-3.1984821855581402	1.0509855398557428	0.15332551946260262	0.7238853156706305	1.243415777914363	0.2952178680350791	0.12185766782437626	1.8585449506901275	2.9542736298559586	-1.6303167481945073	0.6741567471886221	-3.6486087878039473	0.4816378049213351	2.6698992366522885	-9.58417117217428	0.9750137255278316	-2.820840893333879	-2.355560419739641	-4.363879349821747	-0.03273709962103837	-0.10056934695906074	5.11661221121447	2.037954357237522	2.482389318988873	0.35664233859897176	0.6212990595225159	-0.7417293186443578	-1.57391057479211	4.400046788682904	0.3710478644174057	1.8031120659891093	-0.9036504749293041	0.6507297286794822	-0.39192082882293316	4.330741849754783	-2.2599520195505827	-0.33723016224697394	1.1429376488921945	4.6213281721564785
Cell_3	-0.6108745503906023	0.03718265167134312	-0.8216403921835397	-0.9102001574994244	-0.4128397440475	0.3098220662748719	0.921808138912308	-0.3047004248634081	-0.974831707596398	8.248704159806795	-0.678904657139431	0.2893810739782023	-1.3123303112412663	1.2648183118458014	0.4382902767183702	-0.23972169443054087	0.09615462258049694	-0.7126054558548915	1.2075906805473158	0.7597403564299162	0.7540155973407702	-0.7763831354221037	0.5345024533882284	0.6901591362191404	1.6235307260911502	1.6034037646939923	-1.9913719602905806	0.46478097203385116	1.11295402958619	-5.771419481402386	0.22010943823570409	-1.7611115333814114	0.08102435711002018	-0.1683147497694523	0.671504384912854	19.493374874442388	-1.431145045943532	0.37620990381227853	-0.7883056780831569	0.5748524426174284	-0.5982430147441655	-2.009763878634346	-0.5812766854746481	2.623298449773488	0.2528006150021934	-11.28485135068502	0.5497168553709342	0.2836208623834038	-7.590839116407834	0.1196132310015426	-0.9796149520550463	1.8776616401718378	0.451470193006826	1.3953142162400245	0.1500496949342492	0.29923508177597696	-2.636602188872337	-2.973098812768906	-2.827144004374329	-0.518276368444667	-1.4862517512590234	2.3598087427704315	2.0211389600243685	0.4253825652709772	3.349645075082127	-1.7776834146242786	0.08990032870854445	-2.766867925688848	1.4433171290162987	1.0729568882147382
Cell_4	-0.5639030603665893	-2.0289286570520937	0.5103438542096488	-0.6355964821631216	-0.23044340169995547	-0.9116186864486903	-1.4435970775405453	0.721067019669175	1.2034415366314295	-5.041227563735228	-3.5878240768562994	-2.2143307488843837	-13.38401891101238	0.20791509023622914	-1.0565719100340025	-0.44155003606207904	6.107476087358546	-1.4270763606521624	1.3651914512743422	1.085408659695283	-0.4781489586368929	-0.3960892668414778	0.8761702411687948	0.022045224223805115	0.07597225599372422	1.9194082617418229	0.08947137939597978	-2.583117618244699	5.210991244437145	-0.4202511585680424	-0.7199759449178474	-1.4346348245075982	0.8139000820164729	1.2090901904079396	1.068987399222685	1.1598017810985886	-1.2617648750398194	-0.28700775151325697	0.21519645449616628	1.7191464918850352	-1.4045854103480115	-1.112684233961919	0.018600320666931496	0.9697486269842703	0.24532833226142522	-2.302559579419173	-0.48173268288075466	-0.1496603517760771	12.944453936643114	-0.8850380411278324	-0.03136409702611731	0.05856222334737467	-0.01327055658519868	-0.07110484143138811	0.35209134551660953	0.8491392295192066	0.7585665210930319	-2.031522601313578	-3.8033475220967934	1.582366158751994	7.387724890722731	-11.165820607450971	4.558386379050555	-0.9633808438813471	0.2526470325132894	0.7716510880469483	0.15915669899398702	0.29305086256535556	-0.1962694080299873	-1.1398664052561942
Cell_5	7.8427938754803925	0.7318281181076367	-2.9422517451083166	2.12067827976936	1.0142165025586443	-5.011112229326466	2.3391090437326953	1.1059291213416775	-0.24990429899130379	0.05997584061696614	-0.9690245760922096	4.8398452981881706	-0.5904482713621791	3.4992039256539953	2.8961068285411815	-1.2439245647540302	-0.6859017560700069	-0.8530822617364594	-3.094601121255075	2.169808098114968	-0.18893838597187237	-0.10257121428939527	-0.26958121103438976	1.6407117869151884	-0.14516769566020363	1.2520681400307831	-0.2919373674024767	-0.150614135373594	0.5659667762584898	0.9203187075657905	2.1125784766349427	-0.9621475169113396	3.2614453365659033	-0.7224364288781266	0.026408779439010117	4.110060793629841	-0.14072360645834772	-0.7542869226354088	0.14661637032379002	0.13327680621287055	-3.1460816872931443	-2.0465414646279743	1.0046153023710385	2.9679096659688655	-0.46299872452958224	-2.7548942397580203	-0.1301287308254494	-1.0910119217096261	-0.5806939590166362	-0.8163435423299319	1.252111287277574	-0.4571189657824342	2.044025622558665	-0.2581200619029742	-0.1253077059491914	-0.8815940793923555	1.6044721166775782	0.143005970398431	3.197400375089599	-2.898603541417589	0.7405727427434406	0.013767347097230353	-1.1586811534530181	-0.04042585028445225	0.8447788340100683	1.55076125371979	2.2391832618941336	-0.6555775608643158	0.46881452661133477	1.1425928576022941
Cell_6	-0.26181537123069215	-1.4904151232038958	0.5105174710414944	-5.2855547262362	-0.05044281332120787	3.6788151802286833	-1.9210781025235089	0.9159099995489887	-0.7265824134372512	0.5268724699823242	-1.9392618761591078	-0.8864572414785936	2.10271447292716	6.2721299131979436	5.271470544157725	2.104318100092518	0.5107451291053039	-1.4082951558063381	1.107997850898554	-1.1829088895698752	0.08541371582743486	-0.08612529609341604	2.0227713836305976	-1.323026145973664	-0.2746246385671057	-11.512224809365229	-2.753369622363882	0.5705279364898412	0.43602426003513733	-0.0887771516049144	0.09832805535043473	-1.4092533715169926	-0.6195305375890658	-0.7003135650712004	-2.5320028375004293	0.5483941808957857	-1.5794568398785356	0.9933076437952273	-3.6197433901775153	-0.03054843200202112	-0.31454103710805537	-2.0794818756550706	-2.9027512876343873	0.17453183508274187	3.040686936024093	-1.3347579856193987	0.01758748159692063	0.2293681348651113	-3.4199749955301275	-3.636615948750329	1.190645193354796	-0.09208741739591979	0.2959819115195479	-1.3572717079850414	0.09377197310142	-0.577533263326454	0.43631491211925527	1.8567290000406778	-1.1606032880005712	0.3427008526802386	0.008012958229831517	2.219716870046292	7.568607142971551	0.005007936513416608	11.437306330198766	0.6198349469640683	1.4751882311584332	-0.696640427714551	1.5189294943185259	-2.75794945878156
Cell_7	0.6300411604950681	0.13162261754743537	3.5297448463677195	1.5075529316139327	-1.1559227567769974	-0.7281325627067228	-0.19758978973845356	0.9572320792528436	3.3594566297192396	0.32904525725576356	-0.4537777816099063	-0.8944514209675328	-1.3146176389791646	-0.46614689658103814	1.7527132852073282	-2.2085403015431635	0.10797810812402495	-0.14366402340517045	1.8666250272192422	0.3411153343222476	0.9062142771391948	-0.22228632042760096	0.1932808993009342	0.8867586192546553	-0.9242804732299397	-8.308365341231623	-2.011523203117999	-0.11186645999756405	2.0353170590732135	-2.19657688388645	8.26435753103731	1.8656529805443776	0.4430506813841047	-0.060641098678841994	-0.6797933903441691	0.20352036305531637	2.1798666633316093	0.8083448841469453	0.49430092214826443	-0.027859208359899825	0.5235645229640262	-0.29061832550145994	-2.1985338099980747	0.6777231925623537	-3.45073272809965	-0.6900865873105098	0.17562274013320384	1.222486048174416	-0.8687345722413504	-1.862446324781135	-0.09091577955060137	0.17270953366849084	2.3052053946247972	2.110386493939673	-3.598737076942921	1.6004324243357058	0.8666326778029639	-3.2517870952675367	0.025661606977083574	-0.3975325317474571	-0.9563108972433836	-0.0024962059844356797	-0.8772032066893446	0.49584925877150665	6.301913539378777	-0.18677167286697718	1.3419705868584995	-1.1531333629933307	0.1716809510933405	-0.279681962699371
Cell_8	-0.10294941439882555	0.5902413446804077	0.36289960597193266	-1.2866804577191198	-1.108676925433732	-0.409600391556745	0.4881458223573723	0.8669067263629089	-0.2723203081929843	-0.28613956696188125	0.011845673113570519	-1.6459098551736473	4.568677437690967	1.4157799026680906	-0.6584935711392508	-0.3001140750697046	-4.191881472708974	-1.8707329834575088	-0.13688926706596116	0.15197827668345545	2.281084014102287	0.40627208377650176	3.433954297821658	-0.117525762528465	0.64484585199324	-0.3851437964291645	-0.7145360488155859	-0.14236681471246726	4.036034590253615	2.9018205454293935	-0.8408143047388391	0.44418315137980724	0.7857284621217622	-9.061942259922235	0.8599970521988645	-0.8896128428157342	0.42347287595944944	0.056146683849463586	-0.2654482214012269	-1.471836008337078	3.294328031907613	0.04597997590540738	-0.10107208768744672	-0.5446295447019355	3.8548898742954556	-4.179700522868263	1.0034840665059046	0.029742488338159317	0.7926899898732056	-0.1336460447163856	-0.42202891489154476	1.3145511655422286	0.19449805623952346	0.29459292206346377	-2.712034920221115	-0.9234703328882977	-0.9339094975661905	6.397717421266555	-0.046637603173255035	0.40898933187181774	-2.1887691383655845	0.9349031297176941	-1.1738399712441947	-2.1329003852384614	3.63117540017436	-0.35771473321496056	-0.5201175961492769	-0.35292232404749485	-2.2538414534384805	1.1342642339272093
Cell_9	8.21351805401602	-0.6631490335838923	3.1861273721734222	2.0189287833946854	-1.1072070865041599	-0.25598011133454784	-0.291798569091972	7.5560358584702465	-0.1690872295273482	0.09774657711407213	-2.9844625906830924	-3.1736523110556405	-1.0555177470146706	0.03252342624758886	-0.43258237241043973	-2.0004518099627076	0.6071051124299081	-1.7109153319111046	-0.09085617053094862	-6.423835195730601	-1.2285603921207664	4.953492225756724	-1.0988918251079374	-0.8385948168551364	-0.8333952791794995	2.4010164936110647	-0.857664975559667	0.23921166263279314	0.02966929213322805	12.091353176998973	-0.05733111320364782	0.01894989428861864	0.05980197539455419	-4.665979984261297	9.336295531479625	0.7950753661496192	-1.3522777073011696	-2.3591190139708123	-3.4035596458288455	-0.22459407901532683	-0.4141274609746562	-1.8415119927968777	-0.22710836828810427	1.6538446145692092	1.3734495000806026	-0.1125683164754646	0.4433679591605088	-2.2707535748426806	-5.185829404940753	2.207387696565112	0.6594338057569112	-0.2799481150676359	-1.538498758795056	-0.0471387990513886	0.3555198524662267	-0.21551227234925535	-2.245375149525373	0.45413504576388913	-2.4111370743246714	4.843691230523297	0.32258018779466313	-1.8070828275635753	-0.12768655814313357	-1.2720386187656538	-0.6524802846772261	0.1105241420613563	-0.06441670469953366	5.067025104977763	-0.4317292256260045	1.1001931537314584
Cell_10	-0.6906730309511578	-0.23627982881908977	3.555484419932747	-0.9743472736613678	3.8780426168379716	0.07435185408905691	-0.44682650149870645	0.44838487055374343	-0.7094480550697623	0.12645264749516322	-11.890984546053001	3.5587525852608968	4.103490767761052	0.06095376731113184	2.6946142512539386	-0.2614206174610775	-4.001821559820783	0.39452300936425583	-0.03571737407781726	3.359937385711716	1.025253224446814	-0.41910984325295647	-0.22492514763994406	-1.7101077712348436	0.9912075729458207	-0.5698071017106647	-0.460477710421671	1.0974313500441628	-0.5212356135011516	-0.669922213318911	-0.7901717490514865	-1.967495061160753	-3.137386829387121	12.947442759061847	1.7446728107083056	1.218493113037045	-1.8508952141389143	-2.647667057758322	-1.452549083849746	1.9838590231148376	-0.6113979678817305	2.0008329883139515	-9.13340948463749	0.46182220501702037	0.8763095513559882	-1.3341237403361628	0.3047294016865698	0.14935577900057473	-6.214782644954519	0.08627382668558425	4.567320625547454	3.440691949724539	3.9572717079799435	5.269354312909671	-3.2135677986759696	-1.5168265265675025	-1.0456615216871894	-0.33508740315801727	-0.8969699119729403	-0.7823266721912976	-1.5666223958484284	-2.980695794886939	0.7294423256144089	2.1233902851573885	-0.8070008545081958	-2.142005225603488	0.4964244498424054	0.5750994170364916	-3.0053292096187336	-5.561393018716122
