	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_1	-0.2844144129030557	1.924847412398092	3.088392869253313	-0.304769684349484	-0.18196675409418467	-1.3632110063775067	2.1734393976406796	-2.43099623882441	0.2990608475867168	-1.7677179967538321	1.4177824640993753	-0.14037001808858346	-0.21946798590671968	0.3226916952947865	-2.3724755579367236	1.4121106946304924	-1.4590447661556303	1.6827866895573131	2.366962099102692	-0.8771432089225608	-0.175075769258535	-0.05556343417455956	-0.07604371521123816	-1.125689000621825	0.10446487423627757	0.6330604987364212	0.6196176190640861	19.275748790103965	0.18281102600501284	-0.7013379167719018	-0.6792494314452533	2.0719026066021256	-0.5808552961904919	2.6306201179167883	0.02297606242186127	-0.9114435931106225	4.3339919607134805	0.12244407261696139	0.31339103598669515	2.0488064402400643	-0.08706367063006601	1.3476661946347912	0.7684502513393352	0.4217724866489754	0.20654029028817614	-0.3838751528923497	0.030526183931406617	1.0535717029119167	-0.8902132374018942	-14.163105304678169	-0.0948246041038972	57.231751602429576	2.3499561767928996	-0.24852778897558508	1.428139988769073	-0.14601142701405467	2.0768962864087577	-0.625612577528247	1.609430668342428	-0.9892255694871865	-0.1256760942591431	-0.03200246369374945	0.6653320416599259	0.15086827320967555	-0.7652864155261395	0.03062019646345534	-1.3244731259197071	-0.9032615997573558	63.04279112458557	0.3776378617019822
Cell_2	0.8187490461621754	0.14621648290397798	-0.20695100868753688	2.9416074052529892	-2.1280491074319965	-2.4864370508603884	-1.840193629580603	-2.2927572088949906	0.16559304497700164	0.09000164250703435	2.8641555119004414	-1.5319889956133783	1.0888715984784365	-14.027002162714314	24.352938325515982	-0.6783464149527566	-690.7755278982137	-0.7387488782195291	0.9175037799946276	-0.41396677284364647	0.2885091007497184	-1.2595923397873894	1.0237242870278567	-0.7797532815361066	-0.3731868117657989	-0.25288129680196314	1.979469227596633	-1.2568196849350972	1.4255524469827168	0.8576092462026284	-1.8516492741273494	0.521485515085544	-1.4307912327324719	-0.8839922219696995	0.19955600607110735	2.3696590336658665	-1.5709044338229445	-1.8145179321026526	0.45889330812383466	-0.12328349567884606	3.0175640025082475	1.3066892572626312	-0.7616816654541676	-1.0233367195306158	1.8847628518894373	-29.25243192639097	1.5341011894155487	-1.3764319072525493	0.37235687510729465	-17.126496713526222	-0.3852292737372219	0.6740184635783506	3.7389920527951745	-0.13758239632776353	14.705287447781137	-0.8147651307115507	-2.2800579724315084	-0.36479119191485954	2.058304588524961	0.503771085907147	2.1246767891142087	0.05016605183656875	-0.21538589537397232	-0.9760976584879159	0.7304625469308206	16.119157739068367	0.5892919733970459	0.6617458090382294	-2.1909706958761306	-0.8919710147716832
Cell_3	2.991781626848989	-0.46535553685610104	0.09696348093316604	0.8296895911921705	0.35609623779691857	-1.0471566316949625	-2.106798196366589	0.0055787845183690905	1.5309031911179765	23.508081032458673	2.100839429513122	-0.21377899155831562	0.6336097122326675	-0.33129306136635095	0.3416225893135013	0.7168019659567814	0.3419458356254644	-0.6319770994146706	0.48008308516359327	3.062145237214975	-0.6158891955347452	0.15733469898440722	0.2679289931757889	15.236041407052378	2.4460469688315065	0.33989828497088415	-0.08459410768111593	-0.4603548523720601	1.8549791051598519	-10.546786693341145	-0.84405430419006	0.0906554752529532	0.5418098929570117	0.9740427391964461	-0.19954639534990304	18.52260519111012	1.1329439232267082	-3.7477285432714744	-0.9770250500796076	2.93619767218885	0.7754576340508006	0.08683492213157995	0.007668912561403104	-0.21179047324180128	0.09573172945699768	-23.428847647838726	-0.2870528399686911	-0.24794234079512545	-19.3876279144572	0.4617027374955083	-0.44006194330987214	-0.006437956550250782	0.44540625985966065	0.33154062167280623	0.758773269740663	-5.693962951859407	0.9670768333258768	-31.674205536650135	0.36632841670685323	-1.732086288092493	-0.5240593505233738	-0.9895041074413301	-3.8300688312798923	-0.4815234898176525	22.700107468513114	-1.3416394838720185	3.1633125321729345	1.1586997495083942	-0.4891908776845426	0.9765353112409848
Cell_4	0.5615052644960092	-0.41637319061434974	-0.33913730457479047	1.5025006064642206	4.116644631326361	-1.3449863694850097	1.1773964046064958	0.18159763796273926	2.1308304012751718	-17.340542462273415	0.6428442775987462	-0.7902273132401353	-5.968166852248396	-1.316168406707371	0.38135087396133915	-1.9285510737973797	35.918332293590574	-0.3815971201485502	-1.208572759117431	-0.6462055207157558	0.6964979817131631	1.5801121074801014	-1.7668389820451589	0.5976958434556815	2.7865260077221	0.4559994695569194	1.29420105522216	-2.9061479593705215	27.868596969562613	0.4253281085348565	0.44095378329335394	-0.026648711939342047	-0.05967752979150161	0.1624811353173252	-0.8448886253499903	-1.156288331354155	-0.996629894980382	2.1561155399383476	0.5676244645483387	0.14132795306619106	-0.09745486505250517	-0.004073011123129034	1.7922461306338435	-4.137432098268143	-0.16141561883278668	0.32337569663067367	-0.04044342864873476	-0.014429049559869164	-1.2228896266581464	-1.7058827842176145	-0.6687571090963664	-0.5730446824807326	0.393456732822096	0.6577624184832764	-0.4452108137409384	1.4359682983402835	1.7281730191079878	0.4466396414434168	0.16057811654119003	32.388297175334	2.2818638239463076	-34.945041100449046	-1.8618096865531475	-1.470028824388169	-0.40296018012182055	1.5043730060540588	-1.4583455715525244	2.653867782490356	0.30355226146088665	-0.6578924069857716
Cell_5	28.46553990015089	1.736894094462187	-10.476252082800197	1.7033215368265544	0.21119428496465953	-0.20750892713638744	17.1450491629765	-0.20780126086089196	0.5048683416277804	-0.14130974414583214	-0.68130530396687	0.6898957452879189	0.16236412252643806	0.05260364511053709	0.13267531660276424	-13.191548391216836	-0.20240361519075067	-0.014669639984987364	-8.94298250972	0.17436010327943446	1.9158668139887436	-2.33100960477729	0.06238366616004722	-0.08252966955430643	-0.38128244779291715	-0.27466778928723234	2.7343120654864626	-0.07862597403199474	-0.020013534266007365	0.904939045175193	-1.1858167593976694	1.2633084265389618	-1.9885161114404606	-1.956923641496009	1.0369008131274005	1.0357004818727868	-1.5745651635240732	-0.2985193378031799	-3.3972029378870676	1.2337077807344985	-13.278356888344565	-21.977762394461916	-1.227094241427102	0.6340929786945977	-33.96421184743732	-1.1266530212650614	-0.5951279842625704	-0.33579206392234173	1.0736534564043718	1.2194480203129936	0.5806773309450584	-1.959379293273662	-1.629289532987661	2.2610501352458727	-1.1201505655884818	1.7365102179656746	-690.7755278982137	-1.1191030767472365	-0.2943104516946874	0.03368935743605724	1.1183259876772957	-0.3463948573552223	0.7697610357169861	0.01666767049501712	-0.3475832565946843	0.5200371990696094	-1.817460918573803	-0.6174281247610219	-0.6955478925887199	-0.0186531258115825
Cell_6	0.559106817161639	-0.7181097121752955	0.04644973394899414	-21.96589318863885	0.23900682993481034	-0.6708332078531656	-2.142070501062801	0.20508815404728423	0.7080860493221656	-1.1800770545481727	2.2254722743113033	1.4181555354632245	-0.04056433199591979	-0.6006044245799622	-2.0557103833138592	0.4233924569523925	0.6324223282681333	2.2808391408006954	-0.15732221389011974	1.5826807578760895	-2.2014080969395473	-0.08002366144916284	1.3980932082610018	0.2407880941459263	1.9764970100461299	-11.838666755593295	-0.19058651003820348	0.6731486061954	-0.5527026790048915	0.12914004971599993	-0.3946821940121598	3.7875968091654943	-0.12367224965579635	5.013032266758842	0.1083734988375088	-0.7242279614238661	-0.8507191342658831	-1.5521881623963798	0.3531765014374807	-0.25722489517012054	0.010936407806160316	-0.6855054042272968	-0.7575049604933305	1.052482827046294	32.911801336722824	2.2636720317824035	0.2960137722770156	3.0581518979421527	-25.032197452988893	-0.31783755136688635	-0.7006683014243216	0.1544951748963624	1.6379794149784757	-27.399827546767554	-0.03742858993777133	-0.18131992007839715	0.8151497024167881	-0.6342411782608857	1.8254054361410508	-0.6266560390197945	4.362435943320445	1.219774085932446	0.19643781520868206	0.9083058981696799	17.322994170094418	-2.5406418216263877	-0.9646433925195627	-1.5969748675918312	-2.4056008815754635	-17.9412300418082
Cell_7	1.6248005207183698	22.76493340985792	16.896171059057366	-0.13821598031484708	-690.7755278982137	-0.6109353118898808	0.5238637321545772	-0.43855996481154347	2.7073783588860336	-2.068187618097987	-0.1811193054090113	0.9428339747499074	0.9594262098743288	0.0998322197715401	17.673290405370555	0.14508047089601156	-0.691357329441549	-0.661920476928455	0.6323666541767589	0.4722797875459268	-2.478484337063998	0.031682283518733964	-0.2790602685181132	1.177599799142996	-0.25424992568262716	-27.40424256497667	-1.7984847773673862	-2.5480275107045776	-2.000432746152796	2.6128969668720075	18.84762916312967	1.7235005917176631	0.7655302742993428	3.1896480718767752	-0.13095194876174512	-1.4478826900428754	-3.640538618268479	-5.269532895491353	0.05986311248368713	-0.9653656739215747	2.0175855467542436	1.8794577560736525	-0.2367506814913379	2.968541867789073	0.8887197864618412	1.0877677834059396	-1.2222348543835964	-0.013936475265103028	0.000728675904031537	-0.4832370838929655	0.10715747751698215	0.07168594693465168	6.21878470034389	-1.5370771635343161	-0.3761765995839247	-0.4302936045015406	-0.06216514375468746	-0.6411871189625623	0.30525027979191927	-0.6442821497438139	1.1492820810611217	-0.1682632308300572	0.7424131052961938	-0.5224533722457446	14.692733804493553	0.2440088336674919	-0.25936881999055245	-0.23008859333471987	-0.7036561751818131	0.06701389235300335
Cell_8	0.9930254375588413	-0.35117060108569803	0.1518221630352306	-690.7755278982137	-0.0769897301386015	-0.2790599301232164	-0.16862640604165585	-1.004691903061516	4.423241366994427	1.1480984167569566	0.8906280267006307	-0.8501208725985974	-0.0733481580370385	1.3139639339533857	-0.3013332272465291	0.041057035044711684	-0.246127468155321	0.16873387884638383	-0.05893527921250613	-1.3084556149320636	-0.6702492240593236	-0.36237556392415293	1.5266191783802265	1.8154702495877566	0.046974064655490165	-0.007662249724293288	0.4085801748652289	-0.2254964357741296	26.72657506839915	-1.237842483263052	-0.28068184243042854	3.6479757745099213	-2.88772508441475	-22.30722175341682	-0.7894961499010507	-0.3296278914541173	0.495579812787939	0.294773151715438	0.9606009561814783	0.042593703179244116	0.33837409039576144	-0.3217964502710062	-1.7134110695999751	2.2779172537760597	55.408883720534554	0.6772754285534123	-0.09585423218273233	0.2793422227538613	-0.7162257636157766	-1.6480520455319458	0.13988369730460207	-1.1298903370071953	3.5670482778192962	-0.3148511333176829	-0.6134429639397664	-1.766390030454515	-1.1878573488262698	0.20527443243259033	-0.30665742691547276	-0.6842197338251313	0.9159197611478069	0.48717442062887273	-0.9354110121406798	0.7888366581867191	24.26769036135054	0.004295061302691854	-0.5825758471190131	-0.06083539809897865	1.2506669351658106	2.6584780806322534
Cell_9	3.71361154499366	-5.759560264360875	-0.8171737689742937	0.8735487049032983	7.214001283094696	-0.7779114152379344	1.1993555677464103	-0.25433613712628483	1.5811948501357038	0.5242418778494752	0.06768690272447678	2.7607733789867557	0.23126133374116237	3.1434249209567455	-0.8266470153804376	0.04726335832517887	-0.06409468588906865	-1.3891289601152015	-0.21991775586838339	-10.836926767568231	1.237048730030702	-0.025423416272167914	0.8132586567843669	-2.0499350634815507	0.16660340009002578	0.1813781838803233	0.39022021894842374	-0.32504087711263036	-0.25279871481091215	28.379388885298823	0.10022641313046914	1.3501124747488078	-3.729117477647251	0.33591239713239307	6.0397791780967225	0.7404772306601023	-0.1551640728161366	-1.7071690988583799	0.3879243202552697	-0.8028718601409058	-0.6508514094906641	3.450458985507088	0.684666853306152	-0.6703316178164943	-0.09538107559212433	0.46548610202478935	-1.1201216810619528	3.6986156198070312	-690.7755278982137	-0.6647390557111812	0.7907694581867029	-1.1531306733294109	6.5508808131673915	-0.109399637790229	-0.7400530800982147	-2.984791867924338	-0.3220564323381665	-1.7851806845471576	-0.05197972711577898	42.52495362540413	-0.9290629847502461	0.9234866096486497	0.6647917041233622	-0.8024750058440291	-0.12203611663062425	0.010809365883720728	-1.1686068420273499	-1.3336764072104206	0.5919251497272202	0.07066141764986102
Cell_10	0.08687649454030563	-0.020638771574911403	15.988106498289953	-31.25616164633511	25.96815787537102	0.28404627480934214	-1.7257447378732906	-1.2919808441570269	-0.10557879340369271	-0.4679820276468341	-7.927498449154641	-2.7171933139742053	13.78969822230892	0.45206589474010217	1.0642546857021986	0.007196090108916614	30.562048685285752	0.4437502446768771	0.8146916971594229	10.398615715116586	-0.20532884749709246	0.5815885001350026	3.134296562773852	0.06415871005962766	-0.8617664742307257	-1.0162435222298984	0.17717278112641988	-0.8595133404223969	-0.3647665373150483	1.6558443709163466	1.4251784878532323	-0.44105293980425336	-6.545669143042335	0.8981018547614005	-0.15383223741397206	-0.6085007700353021	-1.1786707744937626	-0.17183569556886832	0.548780117226063	-0.45246312204513545	-0.1932990657834012	-0.28573693911250103	-15.208555800996507	0.24101038058855978	0.20500482003942772	0.01968866133478611	-1.5250804402274958	1.3585032975626554	-18.732561092067105	-1.4350747249733349	0.3444890982223494	-1.6826068396394094	9.226307356064845	-0.4122185000901433	0.05457547344657703	-1.162940274799114	0.8178422665471706	-2.416259380337897	1.485908627115091	1.2361791197229592	-2.202903154238106	-0.14539273989239834	0.1508560907435165	0.5289833948581582	2.6332647686910935	-0.3722617641490372	-0.844687603064458	-0.9360642783562513	0.9271845950301252	1.8976523994185228
