	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_1	3.4637060212817983	-1.3281391366179671	-0.6869613417178151	-0.4030398354940756	0.5314083502958507	-0.11649845121479192	-0.12223967048741749	0.7712824316535064	-1.9117461823735586	-0.3174192583592222	0.1367408587176905	-0.021921681720814778	-0.8442938506144216	1.096161373008146	-0.3965282663697939	-3.6511439277921647	-0.12987357295136664	0.7183197054567769	0.10513293305740946	-1.5626865968742443	0.46872661075207556	2.86730927286191	0.8911315273764814	-0.06991339782354748	2.1308875631263753	0.806935495621115	0.6203864567556395	0.11878531508894838	-0.20292735874014653	2.20601114976036	0.9883762545106327	-0.3993371554139655	0.6010572200657308	0.5861654161225527	0.04239596929175379	-1.2783387436632188	1.4550473421869219	-0.39490072528761105	-0.43533505170608777	-0.6393022646940283	-1.7109292564046257	1.0083446998263548	2.7988186986240438	-1.3889989779982754	2.265957658536048	-1.980586312637311	-0.4531117519093521	0.0860941653840197	0.9210587913811502	-0.009315256805100699	-0.023729893692348885	1.2397770870815348	0.5474273778907384	0.37106114623053715	0.3414335591032448	1.365805403065016	1.622267024059857	-0.6047581112375627	-1.1387296127615127	0.3787949476172691	-0.7764179479920106	1.5454517347753511	-0.3019952695118369	0.6065288095296303	1.606523893069555	-1.8213860356408245	-2.0110690749784563	-0.16678331292285448	3.8059237627697704	0.08590182803338522
Cell_2	2.041943916749982	-0.48090089564443683	-1.2660303978917988	0.4962375124290223	0.044572390538992784	0.282906659162694	2.2589182420354055	0.8148488518615967	3.2534500467215626	0.5321805642683615	1.0429471035222535	-0.1586148068336907	1.7278740656776335	-0.3806897459100225	1.3444751060166438	-0.15356850550546322	0.36646267566748286	-0.526813510163099	-2.957743338094143	-1.2911261516914443	-2.7766415646718836	-3.9512506439129402	-1.3656659905804702	-2.299379540830873	1.5867458069400475	-2.320717233253644	-0.797069378719223	-2.087352783465233	-0.3402887860084052	1.448307796027579	1.9774630882478355	-0.15154206755988553	2.073495210660899	-0.08762348322891451	0.03497788001782573	0.003707699024427149	-0.6240430574847433	3.4660422238088624	-1.401532188438563	-0.7449196275227259	1.8518077730223728	-0.14065129997910342	0.36398126891053656	-0.9986849322583721	0.976989701176632	0.015445291089477464	1.9365059897731367	0.7120685927519782	-1.3918699006973063	0.6602564142358822	0.008587971853229216	1.1836903200624513	1.0751251783799751	0.08850836848301118	0.3925781336993663	-1.597577415086747	0.23731343500448213	-0.7178215037564433	0.6864057815889765	-0.007939368007391973	0.4590337078468477	0.1626861305060345	1.9670753397523995	-1.0080926435572177	3.007769505753985	0.6406427607723302	0.6217025245692678	-0.9111355346932558	0.3152769327562611	2.9926179305839646
Cell_3	3.964583025249214	0.13934649778578878	-3.0473800120569567	-1.6217433851000909	-0.14293928086787072	0.9043050649950516	1.4055630356788429	-0.46773095568859374	0.46411038591563714	4.819787780222721	0.07404523794217156	0.8199978948293278	0.2655834285359387	0.23661608621563654	-0.0829544658508855	1.5099998623671784	-3.521879027894016	-0.45005505742101476	1.2139442415708477	-1.449000135319751	-0.4732925852728465	-0.7242795468770171	-1.8000466819454946	1.3466266731416545	1.5344252662114686	-5.793432015710202	-1.0693339946901321	0.8752093472438788	-0.7783790888432381	-2.9261243635423777	4.0817715598837045	2.185905811669367	-0.6330550055788663	0.18272437820273216	0.32825009160443697	2.31143274356573	-0.1652315914995069	-0.17319983542562425	-0.072496803715907	0.07606762901296385	0.13764061439355568	0.6829161771536247	0.7210954360316287	-0.1378834463733721	1.5335030739379716	0.014931742453551736	-1.1837419902338393	1.3700309077059236	-0.9145745866816186	0.9395609431957923	0.9343912161204504	0.4792461859022527	-0.23262771868889145	0.7497476280663699	0.8535606457320571	-0.7893228718689894	0.7751247644588916	-2.858049709699812	1.0510006896917212	-0.9125329754670084	1.30739212892864	-0.09472236604285322	2.625637766124302	0.4137642661536385	1.1893609531740212	1.173081075741457	0.6266772296177011	0.19704393824060756	0.3162564433217283	0.2896001242010172
Cell_4	-0.16731011686203487	-0.011408308970950297	-0.7512908368799089	0.4272025628284852	0.4037874416094648	-4.568120579811618	0.7105582746110979	1.373206071845822	-1.5545614182547318	2.073283228794979	0.25969241393429393	0.4648217187188293	-0.06357177670653177	0.5110419464900298	1.2091901359318702	-4.262052222619045	4.038365070625954	-0.15001599097249754	3.0394041109680208	-0.5520843509078052	-0.2030236598273296	-2.923681608821885	4.9431417667349775	-1.3506715767616506	0.7148804496359297	-0.8091336717799092	0.9391114323744751	1.4063443773366266	8.988124661070538	-0.7535910451791155	0.8091336717799086	-2.6790354687759605	-0.34659366909469375	-0.7245605758343138	0.4242469674115536	0.24388645111176663	-0.099059847727194	0.7145750624629449	-0.9471328029383279	-3.4055396182290374	1.2816143591800593	2.444085989121864	0.1595381067733211	-0.7535910451791163	1.1249112061798179	-0.15550058834515337	0.4517304640305569	-2.0003606786779633	-1.101258136415999	-1.8236449221801994	-3.6811681644429655	0.1850774233337954	-0.9469408827436906	-0.24565004740087631	0.36383629160539654	-0.47889996273085994	-0.714211464138061	-1.256032484769375	-1.079525153468179	6.067388751580239	-0.9432116223402975	-0.7316452999243641	-1.5585771428713067	2.1278480238146416	-0.25024299879604606	0.30159009984900836	1.372791086866853	1.034063683516035	-2.396118803078347	1.3427723736899553
Cell_5	0.39171485615368073	-2.4203959230626944	1.1479617010896341	-1.7950916157917622	1.2730059419027782	-0.11577228610813657	2.2900864555545715	1.3501338373196645	-0.22688343903778319	2.0344302853793534	-0.40864352355998934	2.035896633783184	0.15581376694142035	-0.2993971615450206	-2.694007457953362	-0.4276350698149345	-0.7061136407068233	1.150979273844739	-0.19786237919779812	-2.118835249214463	-3.4895059401257664	-0.2117369593209395	-0.6503954197963442	-0.2523666188046573	-0.32798661385427835	-1.659013627066891	-1.077289551325882	-0.014398279338676307	0.6316584948716053	-0.6361998461401192	1.4749873908956246	-0.39193617823029664	-0.12367661730250379	1.1722071479900447	-0.02777502163611814	-1.7795353936003115	0.522668241486055	0.21094062310883452	-1.0528362742687911	0.3544563229021795	-0.10787738775373432	-0.30071276818197035	1.9802180357908585	0.06055196526426447	-0.3636862223209414	-3.1422910220020186	-0.8116661180422826	-2.514216769267128	0.3657453939375869	0.268759063591276	-0.25838011356406826	0.6008328879981751	2.3037109034924854	-1.6040020084681417	-2.4525475762181084	0.10575292220091545	0.2877713278214852	-1.4289536630836832	0.4115676863379335	0.09782477031625011	-1.4815857006169664	-0.2078552350562686	0.2756370138867746	0.01070063485743855	-2.4228219157891586	-1.5154996905404001	-5.063428304581049	-3.5515008039381777	-2.157096689955451	1.8373697241720903
Cell_6	-0.1876875753855105	-0.010996765481958347	-0.7142208750672466	-0.7666808539976009	0.5844310001790418	-1.7230220643775007	-3.8354996368280587	3.1837087685999497	2.1299919874404196	0.9976806587599085	2.2971384208356866	0.8230483057622189	-0.5877374887093523	-0.04133005635315895	0.20549559903716116	-0.7474644456710237	1.3316942646090921	-0.38204005434874555	-0.5205547073706499	1.2208172048536365	0.11954942354698704	-1.959121703429316	2.139529301605576	0.5440253153547338	-0.12499414565068617	-0.42741784651275055	-0.22081658208616473	-0.8345258807366166	-6.062428476983851	0.17451440898276976	1.0157254636661253	0.4302979833586423	-2.7673531294872054	-0.3564099910084385	-0.17083436999986215	0.6380090625176813	1.1211907752677153	0.0	-0.32867977914556307	1.2557103377863597	-0.08789792767429494	0.03475932563157453	3.630902819725483	-0.5799141148919766	0.08902543112911043	1.1404899248890694	-1.1943613623497622	-0.9668276919703123	0.09136981881379301	-3.2876731145830633	1.1167403162950775	-0.7788167692628472	2.979423243284778	-0.2177624842072126	0.6505649898896928	0.08175281818258738	-1.947146721952757	1.34092255981388	-1.9137207902676974	-0.8308189200571304	4.328938897916168	0.7461555915714205	-0.9177951178441316	-0.9462262620879448	1.3564536717101523	-1.4259268834677787	-0.04581807929967899	-0.5896204055379549	-0.8908859377362107	-0.30248320163026843
Cell_7	2.3342706209280086	2.6789157149741567	0.8538438493794372	0.09045809998820763	-2.8529389739517064	-1.3474457156850006	3.536039597004305	0.3221387094838645	-0.2552154335250379	-0.3926139022823614	0.9376499379009355	0.7008733240463362	1.180666491052462	0.08251277459448883	7.994336621877409	-1.8902217489882125	-0.8706614706469695	-0.04913545458981795	-0.727638979782366	1.2552161918812261	-0.047139072928255456	-1.3044116664263516	1.8068624004738698	0.0	-0.39741944521020467	-1.3509893596283684	-1.4113368401641844	1.4417675537753973	-3.872734713761641	0.2865747191539392	1.8560133223869266	-5.133717171568804	-0.5954119165236523	0.09230869336959728	-0.4534182594702397	-0.1485809465328064	5.126432329466862	1.4739067916164184	0.9478655838419178	-1.3802487565597845	-0.0899710862317187	3.752518297739332	-2.345019926846343	0.22658398828872137	0.13275192443918973	-0.04120061159975297	-0.953961760450548	0.09174309824095572	0.2143676370943336	1.989734652271313	0.6183311512022529	0.06667188514506511	1.3338510633178993	-0.23028273178919895	0.024987763129086727	0.1946144218613415	-0.9791489176382626	1.0324215273978192	-0.6516235562096229	0.7167168307924564	-0.3079895962886917	-3.334417011529257	1.4856790551850396	-0.8930177737107136	3.6536923481431574	0.7115287061380813	-0.15949432651876194	-1.0501439872018126	0.9303416054009129	-2.860014217491155
Cell_8	-0.3662138819986764	-1.057418289472529	2.3917819458160077	-1.1540021225096662	-0.4547805700291692	0.7348231680525178	1.1726668703751608	-0.22548114148848533	0.6219345684427743	0.04136033698922526	-0.9472929500382455	-1.9166532452115381	0.09802599521389674	-0.21183573881167791	-0.35958569316433775	-3.75334126045186	1.891353399967983	3.975906922789197	2.591547744252191	-1.223846484890668	-0.2655686154671874	-1.9338713579085491	0.305755502281784	1.0691079353857023	2.108353155897323	0.28447272676077273	1.058895228283248	0.5227958862746134	-0.5142735776486763	-0.7328526649027925	0.02574011398947238	-0.1967711544236749	0.1044247918672226	1.3891904804641828	1.9918335875823892	0.3585196316287738	0.22178805973722757	1.1152532499359848	0.026150699494053475	2.5711434716124586	0.8019693366225695	2.4018010420974836	1.8211015194970521	-1.201129562959633	2.070242569200395	0.07024836588996475	-2.511423529207075	0.07360335226183601	0.2833111902067027	0.9102629359652422	-2.035107775115435	2.2825223538493566	2.2923815104462433	-0.26945166120522823	-0.03320199446016586	-0.6293890143627829	0.38253014368981125	0.24498604150878767	-0.23093493870192863	-0.06760548274736054	-0.6371718448151057	-4.100322450908445	0.2808491393521343	-0.6122147072336706	1.1223849170254636	-0.026471132166824562	-0.4601882555746445	-2.4157496358894286	0.5327148215836073	-0.8878714302996055
Cell_9	-3.3162389817025058	0.07490578951747383	-0.2343288228705619	-0.8385835282477101	-0.20168163793132268	-0.7814729615889521	-0.4502264051359319	0.2814734046817218	-0.6877641209840294	-0.5587288987871968	0.2776069062969488	-1.3948353669148827	-0.23306555596987477	-1.028802968764082	1.8360179308140008	-2.565042761070205	-2.6615391364947634	-2.0460240938091414	-1.0992920254372065	-1.22640917771245	-0.27882083210509206	-0.6639372682966952	0.3836593866806491	-0.24001475344117193	-5.927899307498651	0.6352954512455665	-0.23075772047992232	-0.19821322056170185	0.2680163643780129	2.539044747601267	1.7013693507184342	0.5315445523379002	2.40915660264011	0.5221770276019905	1.1329109650609117	2.2588110080650052	0.03148657479273173	-0.9421573763553107	-3.9219476548816257	0.6674673268721447	0.48923142536091213	0.5468705581446925	3.2329840729694856	0.48875261540829495	-0.05964221412954073	0.8268692359827031	-0.14109578100883907	1.9906507994420342	-0.5935816640484176	-0.46895562147882597	-0.19821322056170185	0.2895836232949703	-1.7929204338545421	0.4275641065588756	0.9016439718906444	1.024453395809659	-0.8531114486723085	0.07691745225777213	-0.3514888141885001	0.34501895133529625	-0.8829094967894557	-2.8591858300346296	1.530800784017897	-0.23822186604719636	0.28664577033754973	-0.31917780554668634	-0.4331413867572724	-2.133315598952956	0.7848521010653883	-0.011694137343687017
Cell_10	-0.9709554383842429	1.926585675455804	0.761085399483707	0.8542341544471027	1.8761215848254955	-1.2299813793674381	0.3213409918360494	-1.9662757859681	0.08127986545108325	-2.097780793467871	-1.2710877086661165	0.011532661565166767	1.8920152195634894	0.45429689058470174	2.4779957577218505	-2.4230759908611725	4.604210248312476	0.2637521355893803	0.859874831163338	4.071724093076454	0.9270581396031794	1.38334774343241	-1.324589769869932	0.25770090763246356	-2.592855062425718	-0.1213483015874138	0.2484008818108004	-0.5244593093902327	-2.652550841899318	0.48515839590333787	-0.880810193596893	-0.4334667575160786	0.6539111869972618	0.4488572908929406	-1.6255711068870353	0.29883005111528704	1.4088846309083578	-1.1466118142443962	-2.5540253546895655	-0.058729623263611364	-0.3222292825077077	-2.5930526735479527	-1.7449937809291622	2.201795270513515	0.0	1.9467017847131152	-2.396679085133158	-0.6943202145069602	-1.6282500791636974	-1.4196849133949543	-1.196097416088637	-0.34243879103078434	4.93825831364277	-1.127169078901938	-2.468127146222155	1.6184651821048226	-0.25965918522537945	0.21239939306283145	0.5710034448313878	-0.3032412832788999	0.1756332500028055	0.5248311934085028	-2.5713328823658244	-1.6458033887487333	-0.019932339728913052	-2.926156456791079	-2.2740277041989936	-1.152928807539782	-0.3624096688269105	-0.014478715225303853
