	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_1	0.055373455135031974	1.846453082566043	0.42346380633257696	-0.7070749079527905	0.28685154566871657	-1.9629135676723766	0.2074670521517967	1.368253508345912	-0.22003646894043338	0.6158468739834179	-0.48769491565673373	0.2655826316164433	1.2460819687754265	-1.9119542578795685	-0.30161461044303084	-2.2879310983681442	2.0075882602955932	0.3523905589998842	1.9758678445569975	-0.6783100024827807	1.2559051596326654	4.001489362721926	-0.9061754502684679	1.3083867927513402	-2.8032774242706293	0.013530194270757656	2.806670684779531	3.0734982389977548	-3.4804155878928618	0.7614343742456345	-1.6922111979992955	-0.3868899563322274	0.14001004553202004	-1.2467622415457762	-1.1786972818479873	1.8996526179617874	0.37450498989167713	-0.06981623457808406	1.6491180704362949	0.5973117661819202	-0.3407540232603033	1.5030207050760065	-1.7241192135435617	2.2277524281106174	2.41287380775153	1.2728020425162372	3.3818795230590486	0.2592092267187801	-0.06358019703532763	-4.952590084632503	0.22850507719207835	4.3319509750358876	-4.632994466007066	-0.1710562438171772	0.6919227283372599	-0.01649815632439039	-2.2143287360242514	-2.083078773635534	2.0198724790874714	0.9269248958933177	-0.1278604710229604	0.302789013083394	2.108371018719028	-0.06356745025932176	-1.89945739969665	-0.8950674990077474	-1.9530002784878056	0.2961126248961262	4.975719699884667	0.8810457342750536
Cell_2	-2.1212551323190416	0.77700232986397	-0.5788259622596745	1.348370559216535	-0.25362821540992064	-0.059776115312996675	0.4168779765380053	3.7364756850158205	-0.09177739398844695	0.38254842559298013	-0.3653024483427641	-1.2647805362944358	0.0667324256801418	-3.4170402995536806	7.355029143993938	0.06909205863387366	-1.0877462781119114	-0.47149094263435176	2.699832939011055	-0.2571179711306662	-0.024150498312575045	0.9534901175005638	-0.24486050317538613	1.2411913893893605	0.5238988260259952	0.5221783679615075	-1.6503507083241424	1.1685971266690856	0.5741642013827254	0.34825911087116895	1.1083236433567867	0.3809296551971251	-1.5635671021719422	0.3038054488552667	-3.009354627921876	0.5006631182446366	-0.5783066187296851	1.4781949531958698	0.10650864568488942	-0.2337280421781293	-2.2396576163228428	0.08687523306131914	-0.12122735652872062	-0.24641695796080137	-2.194472284089554	-0.637806134647444	0.5791754834236219	0.11851390152548483	-0.47060682734335224	-3.4373947793983683	1.099882479447328	2.8623954008553882	-1.5396131722817963	0.7859621379360642	3.3277734002083985	0.3307612067411149	-0.5386161301063982	0.8808459557302944	0.196970047474723	4.709779585248049	-0.35931920347601876	0.6698357283294336	0.19621836487353375	-0.6493138054661487	2.0769415847000032	3.3888702533893236	0.06431964654847148	-1.0113117045000402	0.9547824293679356	-0.5879528786805588
Cell_3	0.07340770325695946	0.41628366277732326	0.30368746789601553	-0.9198642694377361	0.476520565039619	-0.982101459522397	2.6132354357002954	0.2142474792553473	-0.17578437015491852	2.5849724569966708	-1.1579704459844606	-2.1795443392976	-0.1712611089428272	0.4100208864815947	-0.4529608184383045	-4.682265086910826	0.7251772050848427	0.2441871822376008	-1.1165564333006137	-1.3809355398779137	-0.7482777493561742	-0.8504927541948725	0.021591417436912275	1.8000744409677416	0.7084027079039138	-0.01788594996864863	1.7433767390203136	-0.6458743272646769	-1.324211121787557	-5.1662581171337205	-1.5035380066421944	1.2538395897757335	-0.44245463346784386	-5.6534585208824595	0.4298576510543062	7.187857315261279	0.8961261474449346	2.994929146392531	3.9909145876084113	1.1902355804846052	1.226409231668535	-2.653593918521085	-0.3495250268409509	1.802555920317141	0.6391019376041327	-3.5673001949385132	-0.2731462949188952	0.21028280208894	-8.733914140400993	0.7535588684442384	-1.2917370206807917	2.686210687722656	-0.4669634498877716	-0.7281280151171968	0.21270297996923743	5.828398422600302	-2.6667776386071886	-9.896779260983129	-1.7600972833642385	-0.6986380249093491	-1.533591189440959	0.8913040992813854	0.14701517549886337	-1.7544998337953888	0.9585676370962716	-0.18301668799246537	-1.8286451263379733	-0.07716705013916353	-1.3173384067095872	-0.7084700930674258
Cell_4	2.407951480611547	-0.4392109640527693	0.5637735474397083	-1.946653284367347	-1.620872477653853	-2.1646850755703566	-4.741868219408655	0.6939712755598102	-0.044689452182828535	-0.5467130840265594	-0.3937218906443975	0.9288473928854394	-1.2774321780735198	0.48614750731624373	-1.9366517279819009	-1.44858022133495	2.5416224000951533	0.443591906247302	-0.48548088047119625	-1.4593192361748726	0.5371861498628833	-0.168302120300455	-0.8685521363658599	1.6797456895844045	-0.873192335776114	0.965709168323924	-2.8873719670101172	-0.46478703000818294	3.821179591978272	-2.3935700535581392	-1.5103883254349393	-0.5553507715381122	0.2719958850169834	-0.7317625066930907	-2.377461103487178	1.0676359985826445	0.9580536575550149	3.1324746718730405	-1.4017828251668	1.183886116110824	-0.1622797361487657	0.7132873730575525	0.6396027530105586	1.5519955786797308	2.009551776201198	-1.496323199535241	1.708778635951662	0.10516810608667994	-1.4686876456204312	-2.9357722992206257	-0.12466149598460867	3.0227676213504195	0.11401467371067116	-0.2930179903348014	3.5965211824718533	0.10248351479373584	-0.6936833913115752	-6.638975201503064	2.3155563460889383	4.48924338742662	-0.8481952193750784	-3.635070522442269	-2.2842193644526407	1.362172449525619	1.7945370540523014	0.21360633788503444	-1.4118593465380076	1.7985221206781028	-0.7331032748005648	-2.1073163000175255
Cell_5	1.845945576114316	-0.6837479244902046	-4.549370207892825	-1.0346323682285277	0.4544899324278255	-1.0305382388532742	6.571898025084394	4.550727777759051	-0.43908217107808817	3.1916714833464255	0.20020399673192713	-1.3392234990367884	-0.05828298722934901	0.09696935224068638	0.06999493827900524	-6.804836326874575	-1.0894083781955088	0.03138535625719093	-2.7463321313064037	-1.3904333517983853	1.9483953931971794	-0.4693789977141043	-0.21833742094100608	0.09927954479563228	0.3522940282346309	2.570192307681439	0.03451258799035924	-0.8711337788978498	-0.9181478256539197	-0.5293266737442873	0.36363116242497046	-1.265778782106321	-0.002554260729396589	0.2755292199175255	-0.34406300504598786	-0.22674046617525057	0.07522068749129825	-0.1529538860982524	0.9248827544599195	0.11921329661441565	-5.02187757717129	-3.325441211081574	2.7674975648591515	0.5530328668774123	-0.5557626210802888	0.14975585400066987	0.7060419255913855	0.15918642332762087	-0.306244934187186	0.40018505417003375	0.025549151339169723	2.978895846391343	0.8414447654211263	-0.16606304678328407	-1.976844955331793	-2.35696979299158	-1.0354175031949333	-3.9484051226869705	0.8844144245903627	3.4490870619469005	-0.927089263761752	-0.7487428300062874	0.7943561999695513	0.5028319974529727	-0.6337551170813222	-0.3336108359663459	0.3548035728638753	1.0596959979144727	0.2733640724866794	-0.5258592981308311
Cell_6	1.2332755044283699	0.3795482493343464	0.2896345851660499	-11.262381148897422	-0.7635197230623074	0.07992236290181949	-0.03581115807938945	3.7830386443003348	-0.55030735562449	0.08706227822778974	-0.5663318954826526	1.4687708394483359	-1.0989986119124375	3.414506255914035	-1.135724219749913	1.0156605771744809	0.2098584892794192	-0.6428699914956337	-0.45915524782894884	-1.5115597820333548	-2.3499494414774533	0.2563171887337572	1.4738436701606081	-1.7334328572262152	1.158599311401876	-7.532491456756644	3.0683938808353943	0.5081022478529753	-0.9482093682536067	0.33634996686517443	-3.7664771162523643	-0.33453893378411914	-3.0366723716265773	0.5497250462989388	1.8072800727953298	0.16999802872533842	-0.7758760051623069	0.23318456350959363	-0.030307786521164174	-0.4846487950661367	-0.545751315038723	-2.3166850263737713	-0.26468143485340223	-0.3154761720203931	3.889111946623058	-0.4662767258701625	0.07578995975136711	0.5673337468655892	-8.504603834699813	-0.17861055527913722	-0.5994494837348551	-0.07060323778982794	0.3929449892039805	-4.198454086357878	-0.836171703980623	2.0418343385458813	0.2964599897696133	0.014901819344538679	0.43061122753311937	-0.13567411161375073	-0.6013947681005493	-3.7387442630495573	-2.640543531406199	0.9102218194999989	0.24452884616441212	-0.8729525649097095	-0.859329264458099	-0.1507283939871446	-0.9024956146180915	-3.275372002375793
Cell_7	0.851299365892306	0.9857295331028904	1.706093985462507	0.24406271544155997	0.7602551796421071	-3.862735842033326	0.6133641721585119	1.5004865166416608	0.7433394555122529	-0.5511626721283078	1.1007345192103817	-0.19216384221001245	2.7808473286025412	1.3946199833181132	2.9974380024153993	-0.771560119288494	-0.736873673578241	-0.5218194777489005	0.4787716597666698	0.40605237659374466	-0.6219476001123025	0.27336267987345225	0.21008876155205175	-1.6958074790598667	0.11661352400871572	-4.393619890176573	-0.045790860769787216	1.5247741169090052	-0.6419449165725245	0.4800173653893557	1.1139409846576795	0.13964326179886385	2.6153738404128113	1.371262247848091	0.8692026784845983	-0.1209640934089792	-0.48682345084164425	1.1704236879108312	-0.5004577299979728	-0.9279185463124613	0.18992441826824943	0.008582421886874867	3.4792597949637445	-0.3500013041217864	-2.515615404105205	1.3530654467077932	-0.5972098457761202	-1.4168608000163958	1.9824394982817495	-0.5913178865530688	-1.0953381206573372	0.4402847296015531	0.045306882638040294	-4.307921749315678	-0.9651331382339471	0.1714258943843438	0.7920705441705043	-0.21022570994063053	-1.2555608984540065	0.7600562245161545	0.921621515526614	0.3052113101109006	0.6549964505686747	0.5190667736246487	1.7973666907668633	-1.2111490117426311	0.940181076793965	-0.8535298158866843	0.3882818147477655	5.967480219503624
Cell_8	0.37374833688065595	-3.916910094920106	0.36850350300989765	-11.184952881006273	-2.362172992747667	0.44824315169636636	-0.08788328988638745	1.1616460703240699	-0.4111080897527979	-1.8161732584072947	0.018640763084301716	-1.5609715513142564	0.7959479388652981	1.5896743489400587	-2.055073781753338	-3.9217654814752323	0.3635942875953076	0.5139525192175518	-0.5766717670634418	-0.16056486046518378	1.1279515021092457	0.3727038924466463	0.9167363701998471	-1.0408719156579105	0.1217199922375027	0.6940332345351663	5.2684908053101225	0.3342094641102893	3.4853237807476622	-4.38674628350653	-1.1567871597879262	2.114227648970312	-1.7288316168016347	-5.911254104813004	-1.7281374926726396	-0.2535244979312108	-0.6252967872443238	1.0158092711295723	-1.2866069406247675	-0.22915872714865942	0.11664674523383446	-1.3444917330441226	1.3499263811109374	0.8714586208019984	5.77041673063984	-1.1696280199839248	-0.9474290822774064	-0.013850016008640484	0.776125981861724	-0.36564423432548854	0.4933618478602526	-0.6537443951781539	0.4198559261482545	0.5462075777636667	-0.48029522337498937	0.36097298225644725	1.0678112748384847	0.48311975181625466	-0.5305358693336103	1.3395423856915554	-2.0357398687930686	1.4472270603705004	-0.13072495480096585	-0.20164805045295076	0.6485659366580837	0.9353872392947182	0.5332846287632348	0.15567816283303246	-2.8191229106613114	1.4007974842713071
Cell_9	-0.723748940168424	0.585731944623075	-1.4095214160505722	-0.526745658673958	0.4657221770856169	1.5379860809025443	-2.1641584362229738	1.1836185160016324	0.012699990601580176	2.2984695385438916	0.04501599500068375	0.14005106638752027	1.8996178894003142	0.33010932373118024	1.5681662156198735	0.061136763632282924	2.609694358526881	-0.6189966243041697	-0.6903672342917598	-5.89701653263373	0.029968587947175288	0.27652835951688065	-1.166237929362152	-0.5148333879477233	-0.21794833701411365	0.17817730428034587	0.08835661288663295	-0.6755605877171985	0.09402037793367357	11.003551277388127	-1.12708191952691	0.5577399497646894	-0.13875842080672635	0.8816548103174375	2.041208330793517	-0.5586536783837812	2.913211896334004	0.11356314683341343	3.858394415950025	-2.4415514447765045	1.6243112478541868	-2.3442984899900376	0.022499200126088865	0.389558497169324	0.13288972009125039	-0.39859254365690816	1.0674303400417318	1.8086192784398267	-16.99715297001258	-1.9535188998269055	0.34930150718571706	0.3779367474230977	0.5066741459739401	-0.3511445639683177	1.179895780737148	-0.11892966447683218	0.05864747946247637	-0.9774394887829266	1.2866217038038807	8.349293564672067	2.571536180188613	-0.7325956106375292	-0.4805141359793207	0.31203179853311386	-0.30705741445922563	1.2489583342233113	2.463330881710779	0.21155013785728732	-1.270540826977663	-0.6358955372381158
Cell_10	-0.46142472052210054	0.7996499415470126	1.4263082011627684	-5.472915806640012	1.6002642531325026	-2.4500474057059574	4.1278920220147395	0.5511176565616702	0.40173506402294495	1.7488341298503982	-3.979872122652529	1.029667007446258	5.044955611388428	0.1557586275200501	0.04785984195865659	0.15731750810112335	-0.84133328350407	-0.09666946732691721	-0.44781905279485923	3.582252175791559	1.1970438560828864	-0.2663788865925101	-2.4924463041718874	0.21924487667675943	-0.717790601155768	-0.8742342214659657	1.3667128174112266	1.5749154911910632	0.19547585532134518	0.767699766702355	-1.2111531674768197	1.1157948529986326	-1.1046464387447823	0.5635016242521226	-0.34351639030820164	-0.30396661459961144	-0.27026601275019985	0.819531862466306	-0.16417107919522272	3.9743071218659365	1.4048546316567307	-0.21198119087663858	-0.09550690765067371	-0.5933473688727442	-0.36484886836271524	0.34840897417105765	-0.6678390372998949	-0.2726562663452718	-4.668255504995472	-1.360754203878702	-2.539014071677607	1.4898446040452353	2.798367620763287	1.5445996767172039	-2.465392809615309	-0.5045780114344194	0.5346956185794575	-0.06621315060738636	0.015044492123586219	1.3208652279711506	-1.5445996767172034	-1.8053780311963556	-0.388117498852697	-0.5084905200650991	0.051723164678492195	-2.0444181942767115	-0.24473408969992683	-1.532900439784544	0.5802313361873576	0.6564357092733285
