TF_1	upregulates-expression	G_1025
TF_1	upregulates-expression	G_258
TF_1	upregulates-expression	G_1027
TF_1	upregulates-expression	G_1155
TF_1	upregulates-expression	G_1289
TF_1	upregulates-expression	G_522
TF_1	upregulates-expression	G_651
TF_1	upregulates-expression	G_778
TF_1	upregulates-expression	G_1298
TF_1	upregulates-expression	G_534
TF_1	upregulates-expression	G_536
TF_1	upregulates-expression	G_1050
TF_1	upregulates-expression	G_924
TF_1	upregulates-expression	G_1312
TF_1	upregulates-expression	G_1315
TF_1	upregulates-expression	G_1188
TF_1	upregulates-expression	G_1445
TF_1	upregulates-expression	G_809
TF_1	upregulates-expression	G_42
TF_1	upregulates-expression	G_938
TF_1	upregulates-expression	G_1069
TF_1	upregulates-expression	G_303
TF_1	upregulates-expression	G_1457
TF_1	upregulates-expression	G_1202
TF_1	upregulates-expression	G_946
TF_1	upregulates-expression	G_181
TF_1	upregulates-expression	G_183
TF_1	upregulates-expression	G_55
TF_1	upregulates-expression	G_442
TF_1	upregulates-expression	G_1086
TF_1	upregulates-expression	G_452
TF_1	upregulates-expression	G_1348
TF_1	upregulates-expression	G_324
TF_1	upregulates-expression	G_972
TF_1	upregulates-expression	G_1488
TF_1	upregulates-expression	G_977
TF_1	upregulates-expression	G_1236
TF_1	upregulates-expression	G_216
TF_1	upregulates-expression	G_1243
TF_1	upregulates-expression	G_608
TF_1	upregulates-expression	G_1122
TF_1	upregulates-expression	G_611
TF_1	upregulates-expression	G_870
TF_1	upregulates-expression	G_491
TF_1	upregulates-expression	G_109
TF_1	upregulates-expression	G_1389
TF_1	upregulates-expression	G_1391
TF_1	upregulates-expression	G_1264
TF_1	upregulates-expression	G_1394
TF_1	upregulates-expression	G_883
TF_1	upregulates-expression	G_756
TF_1	upregulates-expression	G_1011
TF_1	upregulates-expression	G_1404
TF_1	upregulates-expression	G_894
TF_1	upregulates-expression	G_1408
TF_1	downregulates-expression	G_901
TF_1	downregulates-expression	G_1032
TF_1	downregulates-expression	G_1162
TF_1	downregulates-expression	G_1402
TF_1	downregulates-expression	G_1034
TF_1	downregulates-expression	G_1164
TF_1	downregulates-expression	G_782
TF_1	downregulates-expression	G_271
TF_1	downregulates-expression	G_144
TF_1	downregulates-expression	G_14
TF_1	downregulates-expression	G_404
TF_1	downregulates-expression	G_1045
TF_1	downregulates-expression	G_919
TF_1	downregulates-expression	G_1176
TF_1	downregulates-expression	G_24
TF_1	downregulates-expression	G_154
TF_1	downregulates-expression	G_667
TF_1	downregulates-expression	G_1307
TF_1	downregulates-expression	G_415
TF_1	downregulates-expression	G_290
TF_1	downregulates-expression	G_1444
TF_1	downregulates-expression	G_1190
TF_1	downregulates-expression	G_680
TF_1	downregulates-expression	G_428
TF_1	downregulates-expression	G_813
TF_1	downregulates-expression	G_814
TF_1	downregulates-expression	G_941
TF_1	downregulates-expression	G_560
TF_1	downregulates-expression	G_49
TF_1	downregulates-expression	G_434
TF_1	downregulates-expression	G_691
TF_1	downregulates-expression	G_947
TF_1	downregulates-expression	G_1333
TF_1	downregulates-expression	G_1076
TF_1	downregulates-expression	G_953
TF_1	downregulates-expression	G_1465
TF_1	downregulates-expression	G_444
TF_1	downregulates-expression	G_1085
TF_1	downregulates-expression	G_446
TF_1	downregulates-expression	G_63
TF_1	downregulates-expression	G_192
TF_1	downregulates-expression	G_1345
TF_1	downregulates-expression	G_193
TF_1	downregulates-expression	G_964
TF_1	downregulates-expression	G_965
TF_1	downregulates-expression	G_710
TF_1	downregulates-expression	G_1093
TF_1	downregulates-expression	G_836
TF_1	downregulates-expression	G_841
TF_1	downregulates-expression	G_199
TF_1	downregulates-expression	G_591
TF_1	downregulates-expression	G_593
TF_1	downregulates-expression	G_982
TF_1	downregulates-expression	G_1497
TF_1	downregulates-expression	G_859
TF_1	downregulates-expression	G_603
TF_1	downregulates-expression	G_736
TF_1	downregulates-expression	G_615
TF_1	downregulates-expression	G_1133
TF_1	downregulates-expression	G_242
TF_1	downregulates-expression	G_812
TF_1	downregulates-expression	G_245
TF_1	downregulates-expression	G_1397
TF_1	downregulates-expression	G_1018
TF_1	downregulates-expression	G_1276
TF_1	downregulates-expression	G_765
TF_1	downregulates-expression	G_510
