TF_1	upregulates-expression	G_1143
TF_1	upregulates-expression	G_1459
TF_1	upregulates-expression	G_389
TF_1	upregulates-expression	G_2811
TF_1	upregulates-expression	G_1602
TF_1	upregulates-expression	G_2096
TF_1	upregulates-expression	G_1337
TF_1	upregulates-expression	G_1897
TF_1	upregulates-expression	G_421
TF_1	upregulates-expression	G_204
TF_1	upregulates-expression	G_1126
TF_1	upregulates-expression	G_613
TF_1	upregulates-expression	G_1575
TF_1	upregulates-expression	G_1757
TF_1	upregulates-expression	G_1204
TF_1	upregulates-expression	G_258
TF_1	upregulates-expression	G_1116
TF_1	upregulates-expression	G_171
TF_1	upregulates-expression	G_1628
TF_1	upregulates-expression	G_1294
TF_1	upregulates-expression	G_1005
TF_1	downregulates-expression	G_2533
TF_1	downregulates-expression	G_714
TF_1	downregulates-expression	G_904
TF_1	downregulates-expression	G_420
TF_1	downregulates-expression	G_2342
TF_1	downregulates-expression	G_1201
TF_1	downregulates-expression	G_1626
TF_1	downregulates-expression	G_404
TF_1	downregulates-expression	G_936
TF_1	downregulates-expression	G_523
TF_1	downregulates-expression	G_2439
TF_1	downregulates-expression	G_2664
TF_1	downregulates-expression	G_634
TF_1	downregulates-expression	G_142
TF_1	downregulates-expression	G_2637
TF_1	downregulates-expression	G_549
TF_1	downregulates-expression	G_1162
TF_1	downregulates-expression	G_939
TF_2	upregulates-expression	G_2234
TF_2	upregulates-expression	G_1396
TF_2	upregulates-expression	G_2276
TF_2	upregulates-expression	G_2262
TF_2	upregulates-expression	G_241
TF_2	upregulates-expression	G_878
TF_2	upregulates-expression	G_1234
TF_2	upregulates-expression	G_690
TF_2	upregulates-expression	G_983
TF_2	upregulates-expression	G_368
TF_2	upregulates-expression	G_1814
TF_2	upregulates-expression	G_286
TF_2	upregulates-expression	G_2838
TF_2	upregulates-expression	G_745
TF_2	upregulates-expression	G_1829
TF_2	upregulates-expression	G_1828
TF_2	upregulates-expression	G_890
TF_2	upregulates-expression	G_2700
TF_2	upregulates-expression	G_2559
TF_2	upregulates-expression	G_2476
TF_2	upregulates-expression	G_1973
TF_2	upregulates-expression	G_1938
TF_2	upregulates-expression	G_1113
TF_2	upregulates-expression	G_2381
TF_2	upregulates-expression	G_1577
TF_2	upregulates-expression	G_475
TF_2	upregulates-expression	G_1043
TF_2	upregulates-expression	G_2682
TF_2	upregulates-expression	G_2914
TF_2	upregulates-expression	G_529
TF_2	upregulates-expression	G_2589
TF_2	upregulates-expression	G_2075
TF_2	upregulates-expression	G_646
TF_2	upregulates-expression	G_1202
TF_2	upregulates-expression	G_2513
TF_2	upregulates-expression	G_288
TF_2	upregulates-expression	G_104
TF_2	upregulates-expression	G_2373
TF_2	upregulates-expression	G_2784
TF_2	upregulates-expression	G_2958
TF_2	upregulates-expression	G_1256
TF_2	upregulates-expression	G_1205
TF_2	upregulates-expression	G_2145
TF_2	upregulates-expression	G_181
TF_2	downregulates-expression	G_1199
TF_2	downregulates-expression	G_2995
TF_2	downregulates-expression	G_2104
TF_2	downregulates-expression	G_666
TF_2	downregulates-expression	G_2335
TF_2	downregulates-expression	G_1598
TF_2	downregulates-expression	G_2856
TF_2	downregulates-expression	G_141
TF_2	downregulates-expression	G_1115
TF_2	downregulates-expression	G_1109
TF_2	downregulates-expression	G_2707
TF_3	upregulates-expression	G_295
TF_3	upregulates-expression	G_2611
TF_3	upregulates-expression	G_2230
TF_3	upregulates-expression	G_256
TF_3	upregulates-expression	G_1802
TF_3	upregulates-expression	G_1562
TF_3	upregulates-expression	G_2129
TF_3	upregulates-expression	G_1910
TF_3	upregulates-expression	G_2455
TF_3	upregulates-expression	G_2312
TF_3	upregulates-expression	G_2627
TF_3	upregulates-expression	G_134
TF_3	upregulates-expression	G_2380
TF_3	upregulates-expression	G_1828
TF_3	upregulates-expression	G_2409
TF_3	upregulates-expression	G_1346
TF_3	upregulates-expression	G_1702
TF_3	upregulates-expression	G_1292
TF_3	upregulates-expression	G_1747
TF_3	upregulates-expression	G_326
TF_3	upregulates-expression	G_1853
TF_3	upregulates-expression	G_1922
TF_3	upregulates-expression	G_2424
TF_3	upregulates-expression	G_2986
TF_3	upregulates-expression	G_2923
TF_3	upregulates-expression	G_2014
TF_3	upregulates-expression	G_1484
TF_3	upregulates-expression	G_1534
TF_3	upregulates-expression	G_895
TF_3	upregulates-expression	G_1199
TF_3	upregulates-expression	G_1404
TF_3	upregulates-expression	G_1279
TF_3	upregulates-expression	G_2997
TF_3	upregulates-expression	G_1280
TF_3	upregulates-expression	G_2934
TF_3	upregulates-expression	G_2000
TF_3	upregulates-expression	G_2852
TF_3	upregulates-expression	G_2781
TF_3	upregulates-expression	G_527
TF_3	upregulates-expression	G_698
TF_3	upregulates-expression	G_2610
TF_3	downregulates-expression	G_2793
TF_3	downregulates-expression	G_924
TF_3	downregulates-expression	G_2371
TF_3	downregulates-expression	G_512
TF_3	downregulates-expression	G_2361
TF_3	downregulates-expression	G_34
TF_3	downregulates-expression	G_1167
TF_3	downregulates-expression	G_2115
TF_3	downregulates-expression	G_1425
TF_3	downregulates-expression	G_1348
TF_3	downregulates-expression	G_2707
TF_3	downregulates-expression	G_1901
TF_3	downregulates-expression	G_153
TF_3	downregulates-expression	G_713
TF_3	downregulates-expression	G_911
TF_3	downregulates-expression	G_2132
TF_4	upregulates-expression	G_494
TF_4	upregulates-expression	G_2072
TF_4	upregulates-expression	G_341
TF_4	upregulates-expression	G_1481
TF_4	upregulates-expression	G_2067
TF_4	upregulates-expression	G_1775
TF_4	upregulates-expression	G_2136
TF_4	upregulates-expression	G_541
TF_4	upregulates-expression	G_1934
TF_4	upregulates-expression	G_253
TF_4	upregulates-expression	G_1440
TF_4	upregulates-expression	G_477
TF_4	upregulates-expression	G_1096
TF_4	upregulates-expression	G_2479
TF_4	upregulates-expression	G_1947
TF_4	upregulates-expression	G_1852
TF_4	downregulates-expression	G_2619
TF_4	downregulates-expression	G_2025
TF_4	downregulates-expression	G_558
TF_4	downregulates-expression	G_2190
TF_4	downregulates-expression	G_2100
TF_4	downregulates-expression	G_1711
TF_4	downregulates-expression	G_353
TF_4	downregulates-expression	G_2828
TF_4	downregulates-expression	G_870
TF_4	downregulates-expression	G_1737
TF_4	downregulates-expression	G_904
TF_4	downregulates-expression	G_2914
TF_4	downregulates-expression	G_2586
TF_4	downregulates-expression	G_1148
TF_4	downregulates-expression	G_633
TF_4	downregulates-expression	G_1382
TF_4	downregulates-expression	G_391
TF_4	downregulates-expression	G_1189
TF_4	downregulates-expression	G_2702
TF_4	downregulates-expression	G_1094
TF_4	downregulates-expression	G_1450
TF_5	upregulates-expression	G_1690
TF_5	upregulates-expression	G_1906
TF_5	upregulates-expression	G_1207
TF_5	upregulates-expression	G_1258
TF_5	upregulates-expression	G_529
TF_5	upregulates-expression	G_1640
TF_5	upregulates-expression	G_533
TF_5	upregulates-expression	G_2779
TF_5	upregulates-expression	G_2417
TF_5	upregulates-expression	G_2101
TF_5	upregulates-expression	G_2510
TF_5	upregulates-expression	G_2826
TF_5	upregulates-expression	G_1658
TF_5	upregulates-expression	G_2805
TF_5	upregulates-expression	G_2582
TF_5	upregulates-expression	G_1926
TF_5	upregulates-expression	G_1098
TF_5	upregulates-expression	G_171
TF_5	downregulates-expression	G_2272
TF_5	downregulates-expression	G_1512
TF_5	downregulates-expression	G_1405
TF_5	downregulates-expression	G_2412
TF_5	downregulates-expression	G_2208
TF_5	downregulates-expression	G_747
TF_5	downregulates-expression	G_958
TF_5	downregulates-expression	G_2037
TF_5	downregulates-expression	G_1828
TF_5	downregulates-expression	G_2238
TF_5	downregulates-expression	G_2233
TF_5	downregulates-expression	G_80
TF_5	downregulates-expression	G_1149
TF_5	downregulates-expression	G_614
TF_5	downregulates-expression	G_694
TF_5	downregulates-expression	G_2891
TF_5	downregulates-expression	G_1563
TF_6	upregulates-expression	G_356
TF_6	upregulates-expression	G_324
TF_6	upregulates-expression	G_663
TF_6	upregulates-expression	G_761
TF_6	upregulates-expression	G_702
TF_6	upregulates-expression	G_250
TF_6	upregulates-expression	G_117
TF_6	upregulates-expression	G_1516
TF_6	upregulates-expression	G_371
TF_6	upregulates-expression	G_824
TF_6	upregulates-expression	G_2486
TF_6	upregulates-expression	G_1673
TF_6	upregulates-expression	G_683
TF_6	upregulates-expression	G_767
TF_6	upregulates-expression	G_1403
TF_6	upregulates-expression	G_1913
TF_6	downregulates-expression	G_656
TF_6	downregulates-expression	G_881
TF_6	downregulates-expression	G_2389
TF_6	downregulates-expression	G_2533
TF_6	downregulates-expression	G_1799
TF_6	downregulates-expression	G_1431
TF_6	downregulates-expression	G_2399
TF_6	downregulates-expression	G_2782
TF_6	downregulates-expression	G_2178
TF_6	downregulates-expression	G_1427
TF_6	downregulates-expression	G_2530
TF_6	downregulates-expression	G_1483
TF_6	downregulates-expression	G_1651
TF_6	downregulates-expression	G_2317
TF_6	downregulates-expression	G_2576
TF_6	downregulates-expression	G_1539
TF_7	upregulates-expression	G_412
TF_7	upregulates-expression	G_1889
TF_7	upregulates-expression	G_1285
TF_7	upregulates-expression	G_901
TF_7	upregulates-expression	G_1320
TF_7	upregulates-expression	G_1290
TF_7	upregulates-expression	G_2515
TF_7	upregulates-expression	G_60
TF_7	upregulates-expression	G_698
TF_7	upregulates-expression	G_2154
TF_7	upregulates-expression	G_667
TF_7	upregulates-expression	G_1487
TF_7	upregulates-expression	G_842
TF_7	upregulates-expression	G_2102
TF_7	upregulates-expression	G_1886
TF_7	upregulates-expression	G_2155
TF_7	upregulates-expression	G_2660
TF_7	upregulates-expression	G_2722
TF_7	upregulates-expression	G_2472
TF_7	upregulates-expression	G_2024
TF_7	upregulates-expression	G_465
TF_7	upregulates-expression	G_2939
TF_7	upregulates-expression	G_1713
TF_7	upregulates-expression	G_516
TF_7	upregulates-expression	G_1934
TF_7	upregulates-expression	G_227
TF_7	upregulates-expression	G_1264
TF_7	downregulates-expression	G_1806
TF_7	downregulates-expression	G_129
TF_7	downregulates-expression	G_1635
TF_7	downregulates-expression	G_2956
TF_7	downregulates-expression	G_1939
TF_7	downregulates-expression	G_480
TF_7	downregulates-expression	G_528
TF_7	downregulates-expression	G_2919
TF_7	downregulates-expression	G_2147
TF_7	downregulates-expression	G_1888
TF_7	downregulates-expression	G_1790
TF_7	downregulates-expression	G_1317
TF_7	downregulates-expression	G_1362
TF_7	downregulates-expression	G_368
TF_7	downregulates-expression	G_1901
TF_7	downregulates-expression	G_2288
TF_7	downregulates-expression	G_2448
TF_7	downregulates-expression	G_562
TF_7	downregulates-expression	G_355
TF_7	downregulates-expression	G_1781
TF_7	downregulates-expression	G_279
TF_8	upregulates-expression	G_2238
TF_8	upregulates-expression	G_2492
TF_8	upregulates-expression	G_1350
TF_8	upregulates-expression	G_2695
TF_8	upregulates-expression	G_1740
TF_8	upregulates-expression	G_1216
TF_8	upregulates-expression	G_2733
TF_8	upregulates-expression	G_2033
TF_8	upregulates-expression	G_1124
TF_8	upregulates-expression	G_1726
TF_8	upregulates-expression	G_2983
TF_8	upregulates-expression	G_192
TF_8	upregulates-expression	G_758
TF_8	upregulates-expression	G_2027
TF_8	upregulates-expression	G_2877
TF_8	upregulates-expression	G_1999
TF_8	upregulates-expression	G_2882
TF_8	upregulates-expression	G_2745
TF_8	upregulates-expression	G_2122
TF_8	upregulates-expression	G_2300
TF_8	downregulates-expression	G_1268
TF_8	downregulates-expression	G_750
TF_8	downregulates-expression	G_2998
TF_8	downregulates-expression	G_2836
TF_8	downregulates-expression	G_1691
TF_8	downregulates-expression	G_1819
TF_8	downregulates-expression	G_980
TF_8	downregulates-expression	G_2201
TF_8	downregulates-expression	G_666
TF_8	downregulates-expression	G_2303
TF_8	downregulates-expression	G_1595
TF_8	downregulates-expression	G_673
TF_8	downregulates-expression	G_2433
TF_8	downregulates-expression	G_1266
TF_8	downregulates-expression	G_2761
TF_8	downregulates-expression	G_2657
TF_9	upregulates-expression	G_348
TF_9	upregulates-expression	G_1470
TF_9	upregulates-expression	G_2571
TF_9	upregulates-expression	G_1605
TF_9	upregulates-expression	G_29
TF_9	upregulates-expression	G_144
TF_9	upregulates-expression	G_677
TF_9	upregulates-expression	G_2964
TF_9	upregulates-expression	G_2729
TF_9	upregulates-expression	G_1434
TF_9	upregulates-expression	G_2733
TF_9	upregulates-expression	G_2362
TF_9	upregulates-expression	G_872
TF_9	upregulates-expression	G_2319
TF_9	upregulates-expression	G_2901
TF_9	upregulates-expression	G_1246
TF_9	upregulates-expression	G_959
TF_9	upregulates-expression	G_688
TF_9	upregulates-expression	G_244
TF_9	upregulates-expression	G_378
TF_9	upregulates-expression	G_601
TF_9	upregulates-expression	G_78
TF_9	upregulates-expression	G_2645
TF_9	upregulates-expression	G_552
TF_9	upregulates-expression	G_1166
TF_9	upregulates-expression	G_2076
TF_9	upregulates-expression	G_1043
TF_9	upregulates-expression	G_135
TF_9	upregulates-expression	G_2032
TF_9	upregulates-expression	G_350
TF_9	downregulates-expression	G_1174
TF_9	downregulates-expression	G_1501
TF_9	downregulates-expression	G_1575
TF_9	downregulates-expression	G_1795
TF_9	downregulates-expression	G_1234
TF_9	downregulates-expression	G_299
TF_9	downregulates-expression	G_131
TF_9	downregulates-expression	G_308
TF_9	downregulates-expression	G_394
TF_9	downregulates-expression	G_114
TF_9	downregulates-expression	G_2255
TF_9	downregulates-expression	G_2635
TF_9	downregulates-expression	G_1134
TF_9	downregulates-expression	G_246
TF_9	downregulates-expression	G_1789
TF_9	downregulates-expression	G_1952
TF_10	upregulates-expression	G_1685
TF_10	upregulates-expression	G_1210
TF_10	upregulates-expression	G_1155
TF_10	upregulates-expression	G_968
TF_10	upregulates-expression	G_437
TF_10	upregulates-expression	G_2853
TF_10	upregulates-expression	G_2415
TF_10	upregulates-expression	G_314
TF_10	upregulates-expression	G_535
TF_10	upregulates-expression	G_2870
TF_10	downregulates-expression	G_1173
TF_10	downregulates-expression	G_2871
TF_10	downregulates-expression	G_432
TF_10	downregulates-expression	G_2802
TF_10	downregulates-expression	G_2709
TF_10	downregulates-expression	G_686
TF_10	downregulates-expression	G_2973
TF_10	downregulates-expression	G_2775
TF_10	downregulates-expression	G_929
