TF_1	upregulates-expression	G_513
TF_1	upregulates-expression	G_259
TF_1	upregulates-expression	G_1031
TF_1	upregulates-expression	G_1034
TF_1	upregulates-expression	G_395
TF_1	upregulates-expression	G_523
TF_1	upregulates-expression	G_139
TF_1	upregulates-expression	G_1422
TF_1	upregulates-expression	G_655
TF_1	upregulates-expression	G_1039
TF_1	upregulates-expression	G_11
TF_1	upregulates-expression	G_147
TF_1	upregulates-expression	G_1428
TF_1	upregulates-expression	G_918
TF_1	upregulates-expression	G_408
TF_1	upregulates-expression	G_153
TF_1	upregulates-expression	G_925
TF_1	upregulates-expression	G_420
TF_1	upregulates-expression	G_1189
TF_1	upregulates-expression	G_1064
TF_1	upregulates-expression	G_681
TF_1	upregulates-expression	G_1195
TF_1	upregulates-expression	G_556
TF_1	upregulates-expression	G_305
TF_1	upregulates-expression	G_1073
TF_1	upregulates-expression	G_690
TF_1	upregulates-expression	G_692
TF_1	upregulates-expression	G_309
TF_1	upregulates-expression	G_564
TF_1	upregulates-expression	G_817
TF_1	upregulates-expression	G_1461
TF_1	upregulates-expression	G_1082
TF_1	upregulates-expression	G_1345
TF_1	upregulates-expression	G_1474
TF_1	upregulates-expression	G_1475
TF_1	upregulates-expression	G_1473
TF_1	upregulates-expression	G_197
TF_1	upregulates-expression	G_323
TF_1	upregulates-expression	G_1480
TF_1	upregulates-expression	G_843
TF_1	upregulates-expression	G_716
TF_1	upregulates-expression	G_1228
TF_1	upregulates-expression	G_719
TF_1	upregulates-expression	G_850
TF_1	upregulates-expression	G_342
TF_1	upregulates-expression	G_1367
TF_1	upregulates-expression	G_856
TF_1	upregulates-expression	G_1241
TF_1	upregulates-expression	G_473
TF_1	upregulates-expression	G_220
TF_1	upregulates-expression	G_989
TF_1	upregulates-expression	G_1244
TF_1	upregulates-expression	G_95
TF_1	upregulates-expression	G_481
TF_1	upregulates-expression	G_226
TF_1	upregulates-expression	G_1250
TF_1	upregulates-expression	G_611
TF_1	upregulates-expression	G_504
TF_1	upregulates-expression	G_872
TF_1	upregulates-expression	G_104
TF_1	upregulates-expression	G_1386
TF_1	upregulates-expression	G_745
TF_1	upregulates-expression	G_876
TF_1	upregulates-expression	G_1388
TF_1	upregulates-expression	G_617
TF_1	upregulates-expression	G_623
TF_1	upregulates-expression	G_111
TF_1	upregulates-expression	G_625
TF_1	upregulates-expression	G_497
TF_1	upregulates-expression	G_754
TF_1	upregulates-expression	G_375
TF_1	upregulates-expression	G_632
TF_1	upregulates-expression	G_759
TF_1	upregulates-expression	G_378
TF_1	upregulates-expression	G_1408
TF_1	downregulates-expression	G_4
TF_1	downregulates-expression	G_5
TF_1	downregulates-expression	G_7
TF_1	downregulates-expression	G_534
TF_1	downregulates-expression	G_23
TF_1	downregulates-expression	G_24
TF_1	downregulates-expression	G_535
TF_1	downregulates-expression	G_28
TF_1	downregulates-expression	G_1058
TF_1	downregulates-expression	G_547
TF_1	downregulates-expression	G_548
TF_1	downregulates-expression	G_549
TF_1	downregulates-expression	G_38
TF_1	downregulates-expression	G_1061
TF_1	downregulates-expression	G_559
TF_1	downregulates-expression	G_1084
TF_1	downregulates-expression	G_572
TF_1	downregulates-expression	G_577
TF_1	downregulates-expression	G_1090
TF_1	downregulates-expression	G_583
TF_1	downregulates-expression	G_587
TF_1	downregulates-expression	G_591
TF_1	downregulates-expression	G_83
TF_1	downregulates-expression	G_1110
TF_1	downregulates-expression	G_93
TF_1	downregulates-expression	G_610
TF_1	downregulates-expression	G_1125
TF_1	downregulates-expression	G_1131
TF_1	downregulates-expression	G_619
TF_1	downregulates-expression	G_626
TF_1	downregulates-expression	G_1144
TF_1	downregulates-expression	G_1148
TF_1	downregulates-expression	G_125
TF_1	downregulates-expression	G_1157
TF_1	downregulates-expression	G_653
TF_1	downregulates-expression	G_145
TF_1	downregulates-expression	G_1175
TF_1	downregulates-expression	G_664
TF_1	downregulates-expression	G_667
TF_1	downregulates-expression	G_156
TF_1	downregulates-expression	G_1180
TF_1	downregulates-expression	G_675
TF_1	downregulates-expression	G_1196
TF_1	downregulates-expression	G_1197
TF_1	downregulates-expression	G_1206
TF_1	downregulates-expression	G_698
TF_1	downregulates-expression	G_187
TF_1	downregulates-expression	G_701
TF_1	downregulates-expression	G_1213
TF_1	downregulates-expression	G_191
TF_1	downregulates-expression	G_713
TF_1	downregulates-expression	G_206
TF_1	downregulates-expression	G_1232
TF_1	downregulates-expression	G_1237
TF_1	downregulates-expression	G_1243
TF_1	downregulates-expression	G_219
TF_1	downregulates-expression	G_221
TF_1	downregulates-expression	G_222
TF_1	downregulates-expression	G_224
TF_1	downregulates-expression	G_1251
TF_1	downregulates-expression	G_235
TF_1	downregulates-expression	G_1262
TF_1	downregulates-expression	G_750
TF_1	downregulates-expression	G_248
TF_1	downregulates-expression	G_1279
TF_1	downregulates-expression	G_1283
TF_1	downregulates-expression	G_260
TF_1	downregulates-expression	G_263
TF_1	downregulates-expression	G_265
TF_1	downregulates-expression	G_1291
TF_1	downregulates-expression	G_1293
TF_1	downregulates-expression	G_272
TF_1	downregulates-expression	G_1296
TF_1	downregulates-expression	G_1302
TF_1	downregulates-expression	G_792
TF_1	downregulates-expression	G_1310
TF_1	downregulates-expression	G_1311
TF_1	downregulates-expression	G_287
TF_1	downregulates-expression	G_289
TF_1	downregulates-expression	G_297
TF_1	downregulates-expression	G_298
TF_1	downregulates-expression	G_1323
TF_1	downregulates-expression	G_809
TF_1	downregulates-expression	G_301
TF_1	downregulates-expression	G_815
TF_1	downregulates-expression	G_1330
TF_1	downregulates-expression	G_1337
TF_1	downregulates-expression	G_825
TF_1	downregulates-expression	G_1342
TF_1	downregulates-expression	G_328
TF_1	downregulates-expression	G_1352
TF_1	downregulates-expression	G_330
TF_1	downregulates-expression	G_1357
TF_1	downregulates-expression	G_341
TF_1	downregulates-expression	G_1377
TF_1	downregulates-expression	G_360
TF_1	downregulates-expression	G_874
TF_1	downregulates-expression	G_881
TF_1	downregulates-expression	G_1393
TF_1	downregulates-expression	G_885
TF_1	downregulates-expression	G_374
TF_1	downregulates-expression	G_1401
TF_1	downregulates-expression	G_890
TF_1	downregulates-expression	G_891
TF_1	downregulates-expression	G_381
TF_1	downregulates-expression	G_894
TF_1	downregulates-expression	G_896
TF_1	downregulates-expression	G_386
TF_1	downregulates-expression	G_1416
TF_1	downregulates-expression	G_1417
TF_1	downregulates-expression	G_914
TF_1	downregulates-expression	G_916
TF_1	downregulates-expression	G_406
TF_1	downregulates-expression	G_1432
TF_1	downregulates-expression	G_1433
TF_1	downregulates-expression	G_409
TF_1	downregulates-expression	G_415
TF_1	downregulates-expression	G_416
TF_1	downregulates-expression	G_1446
TF_1	downregulates-expression	G_425
TF_1	downregulates-expression	G_944
TF_1	downregulates-expression	G_1457
TF_1	downregulates-expression	G_950
TF_1	downregulates-expression	G_1464
TF_1	downregulates-expression	G_443
TF_1	downregulates-expression	G_1470
TF_1	downregulates-expression	G_962
TF_1	downregulates-expression	G_1479
TF_1	downregulates-expression	G_1483
TF_1	downregulates-expression	G_459
TF_1	downregulates-expression	G_1485
TF_1	downregulates-expression	G_978
TF_1	downregulates-expression	G_468
TF_1	downregulates-expression	G_1492
TF_1	downregulates-expression	G_471
TF_1	downregulates-expression	G_1496
TF_1	downregulates-expression	G_1497
TF_1	downregulates-expression	G_1500
TF_1	downregulates-expression	G_990
TF_1	downregulates-expression	G_995
TF_1	downregulates-expression	G_1010
TF_1	downregulates-expression	G_1012
TF_1	downregulates-expression	G_506
TF_1	downregulates-expression	G_1020
TF_1	downregulates-expression	G_509
TF_2	upregulates-expression	G_129
TF_2	upregulates-expression	G_1410
TF_2	upregulates-expression	G_1035
TF_2	upregulates-expression	G_1420
TF_2	upregulates-expression	G_525
TF_2	upregulates-expression	G_910
TF_2	upregulates-expression	G_524
TF_2	upregulates-expression	G_657
TF_2	upregulates-expression	G_1298
TF_2	upregulates-expression	G_1430
TF_2	upregulates-expression	G_407
TF_2	upregulates-expression	G_536
TF_2	upregulates-expression	G_537
TF_2	upregulates-expression	G_921
TF_2	upregulates-expression	G_156
TF_2	upregulates-expression	G_670
TF_2	upregulates-expression	G_1054
TF_2	upregulates-expression	G_31
TF_2	upregulates-expression	G_1060
TF_2	upregulates-expression	G_1061
TF_2	upregulates-expression	G_1319
TF_2	upregulates-expression	G_1448
TF_2	upregulates-expression	G_1452
TF_2	upregulates-expression	G_174
TF_2	upregulates-expression	G_431
TF_2	upregulates-expression	G_815
TF_2	upregulates-expression	G_1329
TF_2	upregulates-expression	G_690
TF_2	upregulates-expression	G_179
TF_2	upregulates-expression	G_820
TF_2	upregulates-expression	G_53
TF_2	upregulates-expression	G_438
TF_2	upregulates-expression	G_566
TF_2	upregulates-expression	G_1080
TF_2	upregulates-expression	G_1202
TF_2	upregulates-expression	G_828
TF_2	upregulates-expression	G_1222
TF_2	upregulates-expression	G_70
TF_2	upregulates-expression	G_714
TF_2	upregulates-expression	G_973
TF_2	upregulates-expression	G_976
TF_2	upregulates-expression	G_1363
TF_2	upregulates-expression	G_599
TF_2	upregulates-expression	G_856
TF_2	upregulates-expression	G_345
TF_2	upregulates-expression	G_988
TF_2	upregulates-expression	G_1117
TF_2	upregulates-expression	G_991
TF_2	upregulates-expression	G_97
TF_2	upregulates-expression	G_481
TF_2	upregulates-expression	G_358
TF_2	upregulates-expression	G_1000
TF_2	upregulates-expression	G_490
TF_2	upregulates-expression	G_492
TF_2	upregulates-expression	G_1260
TF_2	upregulates-expression	G_494
TF_2	upregulates-expression	G_623
TF_2	upregulates-expression	G_752
TF_2	upregulates-expression	G_1137
TF_2	upregulates-expression	G_499
TF_2	upregulates-expression	G_116
TF_2	upregulates-expression	G_883
TF_2	upregulates-expression	G_630
TF_2	upregulates-expression	G_509
TF_2	downregulates-expression	G_2
TF_2	downregulates-expression	G_1028
TF_2	downregulates-expression	G_7
TF_2	downregulates-expression	G_1032
TF_2	downregulates-expression	G_9
TF_2	downregulates-expression	G_522
TF_2	downregulates-expression	G_1038
TF_2	downregulates-expression	G_14
TF_2	downregulates-expression	G_534
TF_2	downregulates-expression	G_23
TF_2	downregulates-expression	G_27
TF_2	downregulates-expression	G_1062
TF_2	downregulates-expression	G_1069
TF_2	downregulates-expression	G_560
TF_2	downregulates-expression	G_1073
TF_2	downregulates-expression	G_1077
TF_2	downregulates-expression	G_1079
TF_2	downregulates-expression	G_1084
TF_2	downregulates-expression	G_573
TF_2	downregulates-expression	G_1101
TF_2	downregulates-expression	G_77
TF_2	downregulates-expression	G_1111
TF_2	downregulates-expression	G_93
TF_2	downregulates-expression	G_606
TF_2	downregulates-expression	G_612
TF_2	downregulates-expression	G_1132
TF_2	downregulates-expression	G_1133
TF_2	downregulates-expression	G_111
TF_2	downregulates-expression	G_120
TF_2	downregulates-expression	G_1147
TF_2	downregulates-expression	G_636
TF_2	downregulates-expression	G_132
TF_2	downregulates-expression	G_1158
TF_2	downregulates-expression	G_1164
TF_2	downregulates-expression	G_653
TF_2	downregulates-expression	G_147
TF_2	downregulates-expression	G_1172
TF_2	downregulates-expression	G_149
TF_2	downregulates-expression	G_664
