TF_1	upregulates-expression	G_2
TF_1	upregulates-expression	G_1037
TF_1	upregulates-expression	G_1041
TF_1	upregulates-expression	G_530
TF_1	upregulates-expression	G_532
TF_1	upregulates-expression	G_1046
TF_1	upregulates-expression	G_25
TF_1	upregulates-expression	G_538
TF_1	upregulates-expression	G_542
TF_1	upregulates-expression	G_548
TF_1	upregulates-expression	G_1066
TF_1	upregulates-expression	G_44
TF_1	upregulates-expression	G_1076
TF_1	upregulates-expression	G_69
TF_1	upregulates-expression	G_1094
TF_1	upregulates-expression	G_94
TF_1	upregulates-expression	G_606
TF_1	upregulates-expression	G_1119
TF_1	upregulates-expression	G_99
TF_1	upregulates-expression	G_102
TF_1	upregulates-expression	G_1136
TF_1	upregulates-expression	G_628
TF_1	upregulates-expression	G_1144
TF_1	upregulates-expression	G_633
TF_1	upregulates-expression	G_634
TF_1	upregulates-expression	G_120
TF_1	upregulates-expression	G_1154
TF_1	upregulates-expression	G_135
TF_1	upregulates-expression	G_1160
TF_1	upregulates-expression	G_1163
TF_1	upregulates-expression	G_653
TF_1	upregulates-expression	G_145
TF_1	upregulates-expression	G_658
TF_1	upregulates-expression	G_1170
TF_1	upregulates-expression	G_149
TF_1	upregulates-expression	G_150
TF_1	upregulates-expression	G_1174
TF_1	upregulates-expression	G_664
TF_1	upregulates-expression	G_1180
TF_1	upregulates-expression	G_1182
TF_1	upregulates-expression	G_159
TF_1	upregulates-expression	G_1186
TF_1	upregulates-expression	G_681
TF_1	upregulates-expression	G_178
TF_1	upregulates-expression	G_690
TF_1	upregulates-expression	G_186
TF_1	upregulates-expression	G_1212
TF_1	upregulates-expression	G_1220
TF_1	upregulates-expression	G_197
TF_1	upregulates-expression	G_1225
TF_1	upregulates-expression	G_713
TF_1	upregulates-expression	G_1232
TF_1	upregulates-expression	G_726
TF_1	upregulates-expression	G_1238
TF_1	upregulates-expression	G_215
TF_1	upregulates-expression	G_733
TF_1	upregulates-expression	G_225
TF_1	upregulates-expression	G_1256
TF_1	upregulates-expression	G_751
TF_1	upregulates-expression	G_770
TF_1	upregulates-expression	G_1283
TF_1	upregulates-expression	G_262
TF_1	upregulates-expression	G_265
TF_1	upregulates-expression	G_1289
TF_1	upregulates-expression	G_781
TF_1	upregulates-expression	G_783
TF_1	upregulates-expression	G_802
TF_1	upregulates-expression	G_804
TF_1	upregulates-expression	G_1327
TF_1	upregulates-expression	G_304
TF_1	upregulates-expression	G_1330
TF_1	upregulates-expression	G_310
TF_1	upregulates-expression	G_1337
TF_1	upregulates-expression	G_315
TF_1	upregulates-expression	G_1341
TF_1	upregulates-expression	G_1346
TF_1	upregulates-expression	G_326
TF_1	upregulates-expression	G_844
TF_1	upregulates-expression	G_1360
TF_1	upregulates-expression	G_852
TF_1	upregulates-expression	G_1369
TF_1	upregulates-expression	G_871
TF_1	upregulates-expression	G_883
TF_1	upregulates-expression	G_885
TF_1	upregulates-expression	G_890
TF_1	upregulates-expression	G_1404
TF_1	upregulates-expression	G_896
TF_1	upregulates-expression	G_897
TF_1	upregulates-expression	G_1412
TF_1	upregulates-expression	G_1415
TF_1	upregulates-expression	G_393
TF_1	upregulates-expression	G_905
TF_1	upregulates-expression	G_910
TF_1	upregulates-expression	G_401
TF_1	upregulates-expression	G_433
TF_1	upregulates-expression	G_439
TF_1	upregulates-expression	G_444
TF_1	upregulates-expression	G_1478
TF_1	upregulates-expression	G_970
TF_1	upregulates-expression	G_1485
TF_1	upregulates-expression	G_1488
TF_1	upregulates-expression	G_466
TF_1	upregulates-expression	G_984
TF_1	upregulates-expression	G_987
TF_1	upregulates-expression	G_1500
TF_1	upregulates-expression	G_991
TF_1	upregulates-expression	G_997
TF_1	upregulates-expression	G_488
TF_1	upregulates-expression	G_1008
TF_1	upregulates-expression	G_510
TF_1	downregulates-expression	G_525
TF_1	downregulates-expression	G_1038
TF_1	downregulates-expression	G_535
TF_1	downregulates-expression	G_1047
TF_1	downregulates-expression	G_537
TF_1	downregulates-expression	G_26
TF_1	downregulates-expression	G_1052
TF_1	downregulates-expression	G_30
TF_1	downregulates-expression	G_544
TF_1	downregulates-expression	G_36
TF_1	downregulates-expression	G_41
TF_1	downregulates-expression	G_557
TF_1	downregulates-expression	G_57
TF_1	downregulates-expression	G_60
TF_1	downregulates-expression	G_1087
TF_1	downregulates-expression	G_64
TF_1	downregulates-expression	G_66
TF_1	downregulates-expression	G_582
TF_1	downregulates-expression	G_1097
TF_1	downregulates-expression	G_586
TF_1	downregulates-expression	G_78
TF_1	downregulates-expression	G_79
TF_1	downregulates-expression	G_1105
TF_1	downregulates-expression	G_81
TF_1	downregulates-expression	G_596
TF_1	downregulates-expression	G_88
TF_1	downregulates-expression	G_90
TF_1	downregulates-expression	G_603
TF_1	downregulates-expression	G_1120
TF_1	downregulates-expression	G_1128
TF_1	downregulates-expression	G_616
TF_1	downregulates-expression	G_1130
TF_1	downregulates-expression	G_622
TF_1	downregulates-expression	G_1137
TF_1	downregulates-expression	G_118
TF_1	downregulates-expression	G_121
TF_1	downregulates-expression	G_1146
TF_1	downregulates-expression	G_637
TF_1	downregulates-expression	G_1151
TF_1	downregulates-expression	G_132
TF_1	downregulates-expression	G_645
TF_1	downregulates-expression	G_1159
TF_1	downregulates-expression	G_647
TF_1	downregulates-expression	G_652
TF_1	downregulates-expression	G_1167
TF_1	downregulates-expression	G_144
TF_1	downregulates-expression	G_663
TF_1	downregulates-expression	G_675
TF_1	downregulates-expression	G_688
TF_1	downregulates-expression	G_176
TF_1	downregulates-expression	G_180
TF_1	downregulates-expression	G_184
TF_1	downregulates-expression	G_696
TF_1	downregulates-expression	G_188
TF_1	downregulates-expression	G_701
TF_1	downregulates-expression	G_702
TF_1	downregulates-expression	G_1219
TF_1	downregulates-expression	G_714
