TF_1	upregulates-expression	G_1281
TF_1	upregulates-expression	G_3
TF_1	upregulates-expression	G_1156
TF_1	upregulates-expression	G_1028
TF_1	upregulates-expression	G_390
TF_1	upregulates-expression	G_12
TF_1	upregulates-expression	G_1038
TF_1	upregulates-expression	G_270
TF_1	upregulates-expression	G_273
TF_1	upregulates-expression	G_917
TF_1	upregulates-expression	G_149
TF_1	upregulates-expression	G_1045
TF_1	upregulates-expression	G_536
TF_1	upregulates-expression	G_923
TF_1	upregulates-expression	G_1439
TF_1	upregulates-expression	G_1057
TF_1	upregulates-expression	G_425
TF_1	upregulates-expression	G_1194
TF_1	upregulates-expression	G_814
TF_1	upregulates-expression	G_558
TF_1	upregulates-expression	G_1072
TF_1	upregulates-expression	G_817
TF_1	upregulates-expression	G_946
TF_1	upregulates-expression	G_1075
TF_1	upregulates-expression	G_1204
TF_1	upregulates-expression	G_821
TF_1	upregulates-expression	G_48
TF_1	upregulates-expression	G_1342
TF_1	upregulates-expression	G_1088
TF_1	upregulates-expression	G_322
TF_1	upregulates-expression	G_963
TF_1	upregulates-expression	G_1221
TF_1	upregulates-expression	G_582
TF_1	upregulates-expression	G_1485
TF_1	upregulates-expression	G_846
TF_1	upregulates-expression	G_462
TF_1	upregulates-expression	G_79
TF_1	upregulates-expression	G_343
TF_1	upregulates-expression	G_473
TF_1	upregulates-expression	G_1242
TF_1	upregulates-expression	G_219
TF_1	upregulates-expression	G_863
TF_1	upregulates-expression	G_101
TF_1	upregulates-expression	G_1253
TF_1	upregulates-expression	G_870
TF_1	upregulates-expression	G_744
TF_1	upregulates-expression	G_486
TF_1	upregulates-expression	G_997
TF_1	upregulates-expression	G_237
TF_1	upregulates-expression	G_496
TF_1	upregulates-expression	G_753
TF_1	upregulates-expression	G_242
TF_1	upregulates-expression	G_246
TF_1	upregulates-expression	G_1399
TF_1	upregulates-expression	G_761
TF_1	upregulates-expression	G_634
TF_1	upregulates-expression	G_508
TF_1	upregulates-expression	G_1022
TF_1	upregulates-expression	G_767
TF_1	downregulates-expression	G_516
TF_1	downregulates-expression	G_20
TF_1	downregulates-expression	G_43
TF_1	downregulates-expression	G_45
TF_1	downregulates-expression	G_557
TF_1	downregulates-expression	G_562
TF_1	downregulates-expression	G_55
TF_1	downregulates-expression	G_576
TF_1	downregulates-expression	G_70
TF_1	downregulates-expression	G_75
TF_1	downregulates-expression	G_595
TF_1	downregulates-expression	G_600
TF_1	downregulates-expression	G_89
TF_1	downregulates-expression	G_1115
TF_1	downregulates-expression	G_1122
TF_1	downregulates-expression	G_612
TF_1	downregulates-expression	G_111
TF_1	downregulates-expression	G_630
TF_1	downregulates-expression	G_633
TF_1	downregulates-expression	G_637
TF_1	downregulates-expression	G_125
TF_1	downregulates-expression	G_1149
TF_1	downregulates-expression	G_130
TF_1	downregulates-expression	G_649
TF_1	downregulates-expression	G_1163
TF_1	downregulates-expression	G_142
TF_1	downregulates-expression	G_143
TF_1	downregulates-expression	G_659
TF_1	downregulates-expression	G_151
TF_1	downregulates-expression	G_1177
TF_1	downregulates-expression	G_669
TF_1	downregulates-expression	G_1181
TF_1	downregulates-expression	G_682
TF_1	downregulates-expression	G_171
TF_1	downregulates-expression	G_172
TF_1	downregulates-expression	G_685
TF_1	downregulates-expression	G_1199
TF_1	downregulates-expression	G_193
TF_1	downregulates-expression	G_194
TF_1	downregulates-expression	G_199
TF_1	downregulates-expression	G_713
TF_1	downregulates-expression	G_1225
TF_1	downregulates-expression	G_204
TF_1	downregulates-expression	G_207
TF_1	downregulates-expression	G_1239
TF_1	downregulates-expression	G_732
TF_1	downregulates-expression	G_224
TF_1	downregulates-expression	G_747
TF_1	downregulates-expression	G_236
TF_1	downregulates-expression	G_1261
TF_1	downregulates-expression	G_749
TF_1	downregulates-expression	G_251
TF_1	downregulates-expression	G_765
TF_1	downregulates-expression	G_1278
TF_1	downregulates-expression	G_261
TF_1	downregulates-expression	G_262
TF_1	downregulates-expression	G_1297
TF_1	downregulates-expression	G_1298
TF_1	downregulates-expression	G_276
TF_1	downregulates-expression	G_789
TF_1	downregulates-expression	G_792
TF_1	downregulates-expression	G_1312
TF_1	downregulates-expression	G_1313
TF_1	downregulates-expression	G_804
TF_1	downregulates-expression	G_807
TF_1	downregulates-expression	G_1329
TF_1	downregulates-expression	G_308
TF_1	downregulates-expression	G_309
TF_1	downregulates-expression	G_829
TF_1	downregulates-expression	G_317
TF_1	downregulates-expression	G_831
TF_1	downregulates-expression	G_332
TF_1	downregulates-expression	G_845
TF_1	downregulates-expression	G_1362
TF_1	downregulates-expression	G_341
TF_1	downregulates-expression	G_860
TF_1	downregulates-expression	G_1391
TF_1	downregulates-expression	G_881
TF_1	downregulates-expression	G_882
TF_1	downregulates-expression	G_373
TF_1	downregulates-expression	G_1408
TF_1	downregulates-expression	G_1410
TF_1	downregulates-expression	G_388
TF_1	downregulates-expression	G_909
TF_1	downregulates-expression	G_398
TF_1	downregulates-expression	G_404
TF_1	downregulates-expression	G_1431
TF_1	downregulates-expression	G_411
TF_1	downregulates-expression	G_1438
TF_1	downregulates-expression	G_1445
TF_1	downregulates-expression	G_1449
TF_1	downregulates-expression	G_427
TF_1	downregulates-expression	G_1455
TF_1	downregulates-expression	G_945
TF_1	downregulates-expression	G_438
TF_1	downregulates-expression	G_454
TF_1	downregulates-expression	G_1480
TF_1	downregulates-expression	G_460
TF_1	downregulates-expression	G_976
TF_1	downregulates-expression	G_977
TF_1	downregulates-expression	G_466
TF_1	downregulates-expression	G_478
TF_1	downregulates-expression	G_490
TF_1	downregulates-expression	G_1008
TF_1	downregulates-expression	G_501
