TF_1	upregulates-expression	G_1814
TF_1	upregulates-expression	G_2414
TF_1	upregulates-expression	G_1546
TF_1	upregulates-expression	G_2362
TF_1	upregulates-expression	G_2097
TF_1	upregulates-expression	G_386
TF_1	upregulates-expression	G_268
TF_1	upregulates-expression	G_742
TF_1	upregulates-expression	G_361
TF_1	upregulates-expression	G_142
TF_1	upregulates-expression	G_587
TF_1	upregulates-expression	G_2858
TF_1	upregulates-expression	G_164
TF_1	upregulates-expression	G_2836
TF_1	upregulates-expression	G_1347
TF_1	upregulates-expression	G_1487
TF_1	upregulates-expression	G_2161
TF_1	upregulates-expression	G_798
TF_1	upregulates-expression	G_2982
TF_1	downregulates-expression	G_2935
TF_1	downregulates-expression	G_1301
TF_1	downregulates-expression	G_2084
TF_1	downregulates-expression	G_1194
TF_1	downregulates-expression	G_316
TF_1	downregulates-expression	G_413
TF_1	downregulates-expression	G_560
TF_1	downregulates-expression	G_2816
TF_2	upregulates-expression	G_147
TF_2	upregulates-expression	G_2878
TF_2	upregulates-expression	G_2934
TF_2	upregulates-expression	G_2449
TF_2	upregulates-expression	G_2852
TF_2	upregulates-expression	G_987
TF_2	upregulates-expression	G_2866
TF_2	upregulates-expression	G_627
TF_2	upregulates-expression	G_1804
TF_2	upregulates-expression	G_854
TF_2	downregulates-expression	G_1214
TF_2	downregulates-expression	G_1942
TF_2	downregulates-expression	G_2469
TF_2	downregulates-expression	G_1944
TF_2	downregulates-expression	G_1351
TF_2	downregulates-expression	G_179
TF_2	downregulates-expression	G_2501
TF_2	downregulates-expression	G_2461
TF_2	downregulates-expression	G_929
TF_2	downregulates-expression	G_1169
TF_2	downregulates-expression	G_1205
TF_2	downregulates-expression	G_200
TF_3	upregulates-expression	G_2006
TF_3	upregulates-expression	G_450
TF_3	upregulates-expression	G_239
TF_3	upregulates-expression	G_1881
TF_3	downregulates-expression	G_2687
TF_3	downregulates-expression	G_2840
TF_3	downregulates-expression	G_435
TF_3	downregulates-expression	G_624
TF_3	downregulates-expression	G_992
TF_3	downregulates-expression	G_1819
TF_3	downregulates-expression	G_2937
TF_3	downregulates-expression	G_959
TF_3	downregulates-expression	G_1923
TF_3	downregulates-expression	G_2482
TF_3	downregulates-expression	G_275
TF_4	upregulates-expression	G_2355
TF_4	upregulates-expression	G_1526
TF_4	upregulates-expression	G_2731
TF_4	upregulates-expression	G_1111
TF_4	upregulates-expression	G_1335
TF_4	upregulates-expression	G_2834
TF_4	upregulates-expression	G_1957
TF_4	upregulates-expression	G_561
TF_4	upregulates-expression	G_1449
TF_4	upregulates-expression	G_2682
TF_4	upregulates-expression	G_1979
TF_4	upregulates-expression	G_814
TF_4	upregulates-expression	G_513
TF_4	upregulates-expression	G_2019
TF_4	downregulates-expression	G_2914
TF_4	downregulates-expression	G_759
TF_4	downregulates-expression	G_156
TF_4	downregulates-expression	G_1071
TF_4	downregulates-expression	G_2094
TF_4	downregulates-expression	G_305
TF_4	downregulates-expression	G_838
TF_4	downregulates-expression	G_1225
TF_4	downregulates-expression	G_1048
TF_5	upregulates-expression	G_1571
TF_5	upregulates-expression	G_754
TF_5	upregulates-expression	G_174
TF_5	upregulates-expression	G_1753
TF_5	upregulates-expression	G_2357
TF_5	upregulates-expression	G_1889
TF_5	upregulates-expression	G_945
TF_5	upregulates-expression	G_2051
TF_5	upregulates-expression	G_676
TF_5	upregulates-expression	G_1060
TF_5	upregulates-expression	G_2162
TF_5	upregulates-expression	G_116
TF_5	upregulates-expression	G_8
TF_5	upregulates-expression	G_1116
TF_5	upregulates-expression	G_2043
TF_5	upregulates-expression	G_2480
TF_5	downregulates-expression	G_2104
TF_5	downregulates-expression	G_2889
TF_5	downregulates-expression	G_2512
TF_5	downregulates-expression	G_685
TF_5	downregulates-expression	G_2033
TF_5	downregulates-expression	G_97
TF_5	downregulates-expression	G_2216
TF_5	downregulates-expression	G_930
TF_5	downregulates-expression	G_1106
TF_5	downregulates-expression	G_1562
TF_5	downregulates-expression	G_13
TF_5	downregulates-expression	G_1421
TF_5	downregulates-expression	G_1217
TF_5	downregulates-expression	G_312
TF_5	downregulates-expression	G_2330
TF_5	downregulates-expression	G_14
TF_6	upregulates-expression	G_1070
TF_6	upregulates-expression	G_291
TF_6	upregulates-expression	G_2989
TF_6	upregulates-expression	G_2070
TF_6	upregulates-expression	G_346
TF_6	upregulates-expression	G_269
TF_6	upregulates-expression	G_2144
TF_6	upregulates-expression	G_1702
TF_6	upregulates-expression	G_1565
TF_6	upregulates-expression	G_554
TF_6	upregulates-expression	G_1377
TF_6	upregulates-expression	G_1865
TF_6	upregulates-expression	G_463
TF_6	upregulates-expression	G_2404
TF_6	upregulates-expression	G_474
TF_6	upregulates-expression	G_2185
TF_6	upregulates-expression	G_2211
TF_6	upregulates-expression	G_909
TF_6	downregulates-expression	G_2718
TF_6	downregulates-expression	G_1095
TF_6	downregulates-expression	G_1184
TF_6	downregulates-expression	G_847
TF_6	downregulates-expression	G_306
TF_6	downregulates-expression	G_2245
TF_6	downregulates-expression	G_2576
TF_6	downregulates-expression	G_1494
TF_6	downregulates-expression	G_1503
TF_7	upregulates-expression	G_1490
TF_7	upregulates-expression	G_559
TF_7	upregulates-expression	G_479
TF_7	upregulates-expression	G_1037
TF_7	upregulates-expression	G_1382
TF_7	upregulates-expression	G_1351
TF_7	upregulates-expression	G_2729
TF_7	upregulates-expression	G_598
TF_7	upregulates-expression	G_201
TF_7	upregulates-expression	G_2562
TF_7	upregulates-expression	G_2945
TF_7	upregulates-expression	G_1557
TF_7	upregulates-expression	G_1439
TF_7	upregulates-expression	G_1821
TF_7	upregulates-expression	G_2402
TF_7	upregulates-expression	G_1734
TF_7	upregulates-expression	G_426
TF_7	downregulates-expression	G_1381
TF_7	downregulates-expression	G_940
TF_7	downregulates-expression	G_1236
TF_7	downregulates-expression	G_1332
TF_7	downregulates-expression	G_1000
TF_7	downregulates-expression	G_2403
TF_7	downregulates-expression	G_665
TF_7	downregulates-expression	G_1296
TF_7	downregulates-expression	G_781
TF_7	downregulates-expression	G_275
TF_8	upregulates-expression	G_2731
TF_8	upregulates-expression	G_2255
TF_8	upregulates-expression	G_458
TF_8	upregulates-expression	G_2014
TF_8	upregulates-expression	G_2034
TF_8	upregulates-expression	G_757
TF_8	upregulates-expression	G_524
TF_8	upregulates-expression	G_2328
TF_8	upregulates-expression	G_2782
TF_8	downregulates-expression	G_536
TF_8	downregulates-expression	G_1147
TF_8	downregulates-expression	G_449
TF_8	downregulates-expression	G_60
TF_8	downregulates-expression	G_1083
TF_8	downregulates-expression	G_2045
TF_9	upregulates-expression	G_1732
TF_9	upregulates-expression	G_1712
TF_9	upregulates-expression	G_1947
TF_9	upregulates-expression	G_2103
TF_9	upregulates-expression	G_2284
TF_9	upregulates-expression	G_2810
TF_9	upregulates-expression	G_1036
TF_9	upregulates-expression	G_161
TF_9	upregulates-expression	G_1222
TF_9	upregulates-expression	G_363
TF_9	upregulates-expression	G_1492
TF_9	upregulates-expression	G_2909
TF_9	upregulates-expression	G_1027
TF_9	upregulates-expression	G_2813
TF_9	upregulates-expression	G_2988
TF_9	upregulates-expression	G_1006
TF_9	upregulates-expression	G_2891
TF_9	upregulates-expression	G_880
TF_9	upregulates-expression	G_1769
TF_9	downregulates-expression	G_1333
TF_9	downregulates-expression	G_1781
TF_9	downregulates-expression	G_473
TF_9	downregulates-expression	G_1178
TF_9	downregulates-expression	G_2519
TF_9	downregulates-expression	G_612
TF_9	downregulates-expression	G_700
TF_9	downregulates-expression	G_2521
TF_9	downregulates-expression	G_2314
TF_9	downregulates-expression	G_1030
TF_9	downregulates-expression	G_1857
TF_9	downregulates-expression	G_2616
TF_9	downregulates-expression	G_478
TF_9	downregulates-expression	G_2703
TF_9	downregulates-expression	G_922
TF_9	downregulates-expression	G_1229
TF_10	upregulates-expression	G_2136
TF_10	upregulates-expression	G_1204
TF_10	upregulates-expression	G_1278
TF_10	upregulates-expression	G_1174
TF_10	upregulates-expression	G_452
TF_10	upregulates-expression	G_2007
TF_10	upregulates-expression	G_1117
TF_10	downregulates-expression	G_1363
TF_10	downregulates-expression	G_1814
TF_10	downregulates-expression	G_168
TF_10	downregulates-expression	G_2034
TF_10	downregulates-expression	G_1053
TF_10	downregulates-expression	G_416
TF_10	downregulates-expression	G_1831
TF_10	downregulates-expression	G_1845
TF_10	downregulates-expression	G_1430
TF_11	upregulates-expression	G_1360
TF_11	upregulates-expression	G_1979
TF_11	upregulates-expression	G_1359
TF_11	upregulates-expression	G_2485
TF_11	upregulates-expression	G_1850
TF_11	upregulates-expression	G_2907
TF_11	upregulates-expression	G_666
TF_11	upregulates-expression	G_1907
TF_11	upregulates-expression	G_499
TF_11	upregulates-expression	G_1142
TF_11	upregulates-expression	G_1521
TF_11	downregulates-expression	G_2675
TF_11	downregulates-expression	G_2904
TF_11	downregulates-expression	G_1882
TF_11	downregulates-expression	G_197
TF_11	downregulates-expression	G_791
TF_11	downregulates-expression	G_1047
TF_11	downregulates-expression	G_2992
TF_11	downregulates-expression	G_1120
TF_11	downregulates-expression	G_2258
TF_11	downregulates-expression	G_824
TF_11	downregulates-expression	G_12
TF_11	downregulates-expression	G_1048
TF_11	downregulates-expression	G_2209
TF_11	downregulates-expression	G_1409
TF_11	downregulates-expression	G_1785
TF_12	upregulates-expression	G_178
TF_12	upregulates-expression	G_723
TF_12	upregulates-expression	G_2349
TF_12	upregulates-expression	G_2436
TF_12	upregulates-expression	G_1190
TF_12	upregulates-expression	G_2195
TF_12	upregulates-expression	G_2779
TF_12	upregulates-expression	G_2674
TF_12	downregulates-expression	G_934
TF_12	downregulates-expression	G_986
TF_12	downregulates-expression	G_2506
TF_12	downregulates-expression	G_2820
TF_12	downregulates-expression	G_2791
TF_13	upregulates-expression	G_1947
TF_13	upregulates-expression	G_369
TF_13	upregulates-expression	G_2838
TF_13	upregulates-expression	G_1981
TF_13	upregulates-expression	G_1856
TF_13	upregulates-expression	G_86
TF_13	upregulates-expression	G_1562
TF_13	upregulates-expression	G_2007
TF_13	upregulates-expression	G_1737
TF_13	upregulates-expression	G_283
TF_13	upregulates-expression	G_418
