TF_1	upregulates-expression	G_1052
TF_1	upregulates-expression	G_1061
TF_1	upregulates-expression	G_1062
TF_1	upregulates-expression	G_37
TF_1	upregulates-expression	G_1068
TF_1	upregulates-expression	G_1070
TF_1	upregulates-expression	G_53
TF_1	upregulates-expression	G_1081
TF_1	upregulates-expression	G_59
TF_1	upregulates-expression	G_2107
TF_1	upregulates-expression	G_85
TF_1	upregulates-expression	G_605
TF_1	upregulates-expression	G_1122
TF_1	upregulates-expression	G_115
TF_1	upregulates-expression	G_119
TF_1	upregulates-expression	G_632
TF_1	upregulates-expression	G_1151
TF_1	upregulates-expression	G_1664
TF_1	upregulates-expression	G_1165
TF_1	upregulates-expression	G_654
TF_1	upregulates-expression	G_1682
TF_1	upregulates-expression	G_663
TF_1	upregulates-expression	G_1179
TF_1	upregulates-expression	G_171
TF_1	upregulates-expression	G_1709
TF_1	upregulates-expression	G_1202
TF_1	upregulates-expression	G_2231
TF_1	upregulates-expression	G_1722
TF_1	upregulates-expression	G_711
TF_1	upregulates-expression	G_2249
TF_1	upregulates-expression	G_1740
TF_1	upregulates-expression	G_2255
TF_1	upregulates-expression	G_728
TF_1	upregulates-expression	G_221
TF_1	upregulates-expression	G_1761
TF_1	upregulates-expression	G_1250
TF_1	upregulates-expression	G_1253
TF_1	upregulates-expression	G_1770
TF_1	upregulates-expression	G_760
TF_1	upregulates-expression	G_1802
TF_1	upregulates-expression	G_786
TF_1	upregulates-expression	G_1821
TF_1	upregulates-expression	G_290
TF_1	upregulates-expression	G_1318
TF_1	upregulates-expression	G_304
TF_1	upregulates-expression	G_2352
TF_1	upregulates-expression	G_309
TF_1	upregulates-expression	G_319
TF_1	upregulates-expression	G_2369
TF_1	upregulates-expression	G_2372
TF_1	upregulates-expression	G_837
TF_1	upregulates-expression	G_851
TF_1	upregulates-expression	G_2387
TF_1	upregulates-expression	G_860
TF_1	upregulates-expression	G_1885
TF_1	upregulates-expression	G_2401
TF_1	upregulates-expression	G_867
TF_1	upregulates-expression	G_1383
TF_1	upregulates-expression	G_1391
TF_1	upregulates-expression	G_368
TF_1	upregulates-expression	G_2424
TF_1	upregulates-expression	G_378
TF_1	upregulates-expression	G_893
TF_1	upregulates-expression	G_396
TF_1	upregulates-expression	G_1938
TF_1	upregulates-expression	G_1428
TF_1	upregulates-expression	G_2453
TF_1	upregulates-expression	G_2460
TF_1	upregulates-expression	G_2481
TF_1	upregulates-expression	G_2483
TF_1	upregulates-expression	G_1460
TF_1	upregulates-expression	G_953
TF_1	upregulates-expression	G_2490
TF_1	upregulates-expression	G_963
TF_1	upregulates-expression	G_964
TF_1	upregulates-expression	G_455
TF_1	upregulates-expression	G_1997
TF_1	upregulates-expression	G_982
TF_1	upregulates-expression	G_994
TF_1	upregulates-expression	G_2020
TF_1	upregulates-expression	G_996
TF_1	upregulates-expression	G_998
TF_1	upregulates-expression	G_2034
TF_1	downregulates-expression	G_2
TF_1	downregulates-expression	G_258
TF_1	downregulates-expression	G_770
TF_1	downregulates-expression	G_511
TF_1	downregulates-expression	G_779
TF_1	downregulates-expression	G_1420
TF_1	downregulates-expression	G_1422
TF_1	downregulates-expression	G_143
TF_1	downregulates-expression	G_1679
