	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_1	2.764977446293394	0.7876029826970934	2.7739960939712422	0.5686666666666667	647
G_2	1.977941179141118	0.6184197212697411	1.9068614959151957	0.8253333333333334	262
G_3	3.2403688555025534	0.7962329430862592	3.3098976960334494	0.6626666666666667	506
G_4	3.394765315728677	0.7449248760147557	3.4135661766361203	0.7086666666666667	437
G_5	1.5617257512007219	0.4458515126578015	1.453464874283175	0.9613333333333334	58
G_6	1.9121156010323215	0.5121374457675879	1.804171784610704	0.8706666666666667	194
G_7	2.7184458866953003	0.7018372116041185	2.7630313171507352	0.754	369
G_8	2.2878733481682314	0.6184094642382206	2.308365455909545	0.7793333333333333	331
G_9	2.574676084909744	0.7778811560445896	2.539127393634072	0.8046666666666666	293
G_10	2.117063959544474	0.6105653375432687	2.053583409836689	0.8180000000000001	273
G_11	3.1717060586787937	0.7816824490341124	3.205723599126272	0.6466666666666667	530
G_12	3.1910349878070057	0.728795815061775	3.211227604029944	0.6486666666666667	527
G_13	2.7648696600394067	0.6805758267786733	2.8677574359839357	0.7153333333333334	427
G_14	3.466040467868928	0.733906159033808	3.528318107147773	0.604	594
G_15	2.9241652600350037	0.831827698177401	2.913879397401791	0.6466666666666667	530
G_16	2.095460998919351	0.6631977648853589	2.0129122811476368	0.8593333333333333	211
G_17	2.7702066858910577	0.8194919610005205	2.7837923302006873	0.61	585
G_18	1.919889643862771	0.6227329107161481	1.7748776090823744	0.8486666666666667	227
G_19	3.248320009738631	0.8302686089996679	3.3357792205177508	0.7353333333333334	397
G_20	2.5278132282888963	0.6736652746154668	2.510462139157877	0.6453333333333333	532
G_21	2.305299706287433	0.683745099050585	2.2810903494633377	0.9026666666666667	146
G_22	2.1643494514216095	0.6851625894548102	2.08810891888604	0.6826666666666666	476
G_23	3.4384928599989575	0.8685379713048472	3.4544095538561814	0.6953333333333334	457
G_24	2.4437520271044124	0.7726303959107264	2.4390437726536076	0.6746666666666667	488
G_25	2.2310044113889536	0.6564449626556599	2.190381577374724	0.8	300
G_26	2.3178080990187317	0.708439507736422	2.348270979236712	0.8433333333333333	235
G_27	2.862131921642146	0.6947689558960212	2.906630729030758	0.7493333333333334	376
G_28	2.765442803823487	0.7829693715908612	2.7486945482675043	0.7293333333333334	406
G_29	2.8362736731279448	0.7668352088054479	2.866728160494112	0.652	522
G_30	2.8878197131617527	0.829627562410051	2.932302763190582	0.7306666666666667	404
G_31	4.541786125599386	0.7956871420632995	4.616221244533327	0.7166666666666667	425
G_32	2.350702637781293	0.6998787669452455	2.309181601800763	0.722	417
G_33	2.2494911952220105	0.6137728616358828	2.2206754828933937	0.746	381
G_34	2.1082582594383816	0.653057639144879	2.1091374238725975	0.714	429
G_35	3.1303231822851716	0.7680199677646629	3.2341976777141213	0.6946666666666667	458
G_36	3.4338574229126153	0.7898546061671995	3.4852423884941546	0.5066666666666666	740
G_37	2.5055627332234187	0.6906847070825544	2.5038630258255665	0.4953333333333333	757
G_38	2.1176472370327	0.6154045722719445	2.044870953500922	0.7866666666666666	320
G_39	2.0680491839829314	0.6512300688664986	1.9735847456931745	0.8373333333333334	244
G_40	3.054769007922113	0.7551749756850642	3.1186309684146654	0.748	378
G_41	3.224424346194111	0.8325364751491466	3.2734473977410383	0.5113333333333333	733
G_42	3.12345537205991	0.6445869984656977	3.166141496941286	0.654	519
G_43	2.098659428645558	0.6588802960106978	2.027089504320375	0.722	417
G_44	2.769855371531485	0.8172278010801262	2.8955813363371092	0.8113333333333334	283
G_45	2.7286440484118377	0.8037420747212589	2.685629527641497	0.692	462
G_46	2.741056745405004	0.7673700405680323	2.784754717251171	0.6053333333333333	592
G_47	3.1491290619502172	0.7483037237353725	3.2052001741980307	0.7866666666666666	320
G_48	2.695158080567161	0.7615416658045475	2.7381722488497937	0.5973333333333333	604
G_49	2.9603558848412037	0.7546027576599077	2.992474791607579	0.7253333333333334	412
G_50	2.638219933380169	0.6335671738160099	2.6659016258038384	0.7753333333333333	337
G_51	2.7760366491354276	0.7561486192707115	2.8629910410227803	0.8	300
G_52	3.01958671162429	0.7753054219942392	3.052653924902737	0.6606666666666667	509
G_53	1.8732921600951316	0.6342318804261111	1.714097226458628	0.842	237
G_54	2.341002912082135	0.708904410296753	2.3649214507563974	0.6786666666666666	482
G_55	2.2997814337406846	0.760039772385366	2.3071427597810628	0.8886666666666667	167
G_56	2.181934293664136	0.617230645927253	2.135620404152341	0.7413333333333334	388
G_57	2.366382599337599	0.7219719292998515	2.3609989194658434	0.7486666666666666	377
G_58	3.753124353836684	0.8226173624665158	3.8215569543799677	0.6639999999999999	504
G_59	2.0993856766511696	0.5845701241692469	2.055463265377616	0.8306666666666667	254
G_60	3.3317922370107182	0.8272323420441152	3.351766239302668	0.6786666666666666	482
G_61	1.7444735905996605	0.47046947734339645	1.6429001126744052	0.878	183
G_62	2.292491578998203	0.6413502489506111	2.2610243952304874	0.6799999999999999	480
G_63	2.7323792566172083	0.6964277304353926	2.7552161841026948	0.8173333333333334	274
G_64	2.971248036190184	0.7836972566644365	2.9658170101197077	0.5673333333333334	649
G_65	3.012438168738164	0.836336327190288	3.0558627055334275	0.6013333333333333	598
G_66	3.1558336441613952	0.7195966337725429	3.2422475071775403	0.5133333333333333	730
G_67	2.328245227622762	0.7728851771548767	2.3267542703306754	0.724	414
G_68	2.325419328067712	0.6831484981971998	2.3763600785492223	0.808	288
G_69	3.246821126323286	0.7460474775218492	3.345602078928056	0.5133333333333333	730
G_70	2.426246996992486	0.7349844784226892	2.417207993704222	0.6713333333333333	493
G_71	1.9308905299144592	0.5759941450109536	1.8304958083016274	0.9493333333333334	76
G_72	2.0340294189577452	0.6832490563275794	1.84650349970427	0.876	186
G_73	1.95965101998295	0.5582106773865738	1.9009414353485095	0.8653333333333333	202
G_74	2.96001869074585	0.7324606932031206	3.0129353523249236	0.6373333333333333	544
G_75	2.665337998002093	0.7831825925470807	2.685204697584203	0.802	297
G_76	3.056735218103488	0.854841664077989	3.117048120605194	0.5820000000000001	627
G_77	2.3186413687145793	0.6209577829997542	2.32929562660649	0.8113333333333334	283
G_78	2.7646770999978014	0.7433308619905654	2.7901055856016126	0.7333333333333334	400
G_79	3.094432176347037	0.6957420041181195	3.1268625299428385	0.5753333333333333	637
G_80	2.3218582909701886	0.7058592247816734	2.3335607900956905	0.8613333333333333	208
G_81	2.8907078786542524	0.715043968212305	2.963665921512487	0.69	465
G_82	2.293690324680929	0.7299873964980452	2.3724922035994496	0.8746666666666667	188
G_83	2.32225804079184	0.6985844379727479	2.2868966324051883	0.714	429
G_84	2.352235793949673	0.6741263204289409	2.3673278060963394	0.696	456
G_85	1.8975506261120982	0.5075896315455805	1.825455666949445	0.8473333333333333	229
G_86	2.973004822218849	0.7498158588899987	3.0044552042050094	0.8013333333333333	298
G_87	2.173643686065186	0.6732835373401961	2.1123251335497333	0.8526666666666667	221
