	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_1	3.6360918698340052	0.5349551456020873	3.679576064119516	0.7592	602
G_2	4.398588851546664	0.5966800939554753	4.4157700608307495	0.8148	463
G_3	4.418754970106883	0.6633905874456913	4.473201607252092	0.6796	801
G_4	3.95329445728389	0.6230268970030789	3.9954611616773077	0.7256	686
G_5	3.9707759785265546	0.5748920673008765	4.006254128413135	0.6155999999999999	961
G_6	3.5462170723094295	0.5606412416707396	3.601239796511196	0.7884	529
G_7	3.367509255822549	0.5138277609316804	3.414710216926834	0.808	480
G_8	3.3764705484932835	0.46997247939071796	3.3934882935702735	0.6588	853
G_9	3.283415684499562	0.5758704358802108	3.329249021768831	0.7972	507
G_10	4.2738596386607535	0.5182823731215426	4.314369142394076	0.49439999999999995	1264
G_11	3.817673016416513	0.461036732034187	3.835198387720024	0.5700000000000001	1075
G_12	3.841240238953783	0.6381798192810556	3.8847365147310793	0.6168	958
G_13	3.4796005062803226	0.5679797254820598	3.507895096100937	0.6724	819
G_14	3.2535728535141866	0.6198833740098038	3.30517199177684	0.7208	698
G_15	3.2177899047354663	0.4738542817333073	3.246147349660894	0.7203999999999999	699
G_16	3.417693773884687	0.5039899628638028	3.4562838257744803	0.6748000000000001	813
G_17	4.067033385632237	0.5397096361098273	4.103992959613561	0.73	675
G_18	3.874365289998685	0.45898572714878283	3.881231476656787	0.7988	503
G_19	3.5986481040234652	0.4529908183723689	3.616871947903853	0.7552	612
G_20	3.654388291529008	0.5809537652571984	3.715462424225979	0.646	885
G_21	3.1367165903101153	0.44080659678093737	3.1556036430722383	0.47919999999999996	1302
G_22	4.436362990005765	0.5492501926645252	4.479802032596115	0.5656	1086
G_23	3.2414367072517325	0.5491649524156724	3.264479821326524	0.6799999999999999	800
G_24	3.9024820492678463	0.4585205413206568	3.9283703863572517	0.8024	494
G_25	4.921196657048273	0.47357953214266585	4.94693066293827	0.6632	842
G_26	2.5851296822705923	0.5498457565919068	2.5949070127107223	0.8364	409
G_27	3.119038244907401	0.5799301606840217	3.14009849702844	0.7664	584
G_28	3.4839184396190466	0.5008221187920942	3.5171647319169965	0.8744000000000001	314
G_29	3.8826286884130345	0.554979795213786	3.917136115222544	0.7228	693
G_30	2.9804024351493914	0.4949189616960256	3.0005848635578785	0.81	475
G_31	3.684789068783407	0.48784446018676153	3.7194870445392607	0.606	985
G_32	3.7998090670697393	0.505828202832851	3.8169372369514054	0.8612	347
G_33	3.905059651763753	0.4717262679476987	3.9451038034858374	0.7128	718
G_34	2.6571181181182517	0.5637605586057093	2.6816369996270812	0.6568	858
G_35	4.143594982400518	0.49809236559921083	4.189380260761322	0.544	1140
G_36	4.624730636269255	0.4741956161918726	4.652031890889475	0.3648	1588
G_37	4.047458397501156	0.4510698038925052	4.075947861840449	0.6016	996
G_38	3.441487427023987	0.5592035838577329	3.516387602503537	0.8032	492
G_39	3.4402580946798578	0.6096107641132138	3.4584500466744443	0.7008	748
G_40	2.4580495692554445	0.5957043372110835	2.4786788972323577	0.7884	529
G_41	4.075775488723152	0.5019106409159714	4.092885302132386	0.8336	416
G_42	4.572979327343468	0.5281914592895589	4.637926414910959	0.6092	977
G_43	4.10687414843646	0.5269502868071213	4.134235863818873	0.5124	1219
G_44	2.4224731754575015	0.48700493204009854	2.4481100086264824	0.7712	572
G_45	3.6191140468000618	0.5023809036152881	3.6521029752556897	0.732	670
G_46	3.716073467691251	0.5776214681206092	3.7530733014131537	0.634	915
G_47	3.610370655561322	0.46482830003583003	3.625685109436387	0.7524	619
G_48	4.345859939570323	0.4753759822634417	4.368029136590034	0.6284000000000001	929
G_49	2.9501625884237095	0.5241466595984277	2.9778902532658935	0.548	1130
G_50	3.4387021787067202	0.5838633298919289	3.4955417692267177	0.6195999999999999	951
G_51	4.118394033490938	0.5037100945378459	4.129094525661349	0.6676	831
G_52	4.235822172122459	0.5843598014060137	4.274065887744647	0.5851999999999999	1037
G_53	3.8559401127259023	0.5806480514996182	3.8856128881225507	0.7032	742
G_54	4.3164953295979345	0.520523095453371	4.346981902154292	0.6624	844
G_55	4.067555784730271	0.4838674966331638	4.131713507764581	0.8928	268
G_56	3.296199476697173	0.5290046021037241	3.3505547389746657	0.7528	618
G_57	4.46038730419009	0.5151235206752866	4.497173362057421	0.5740000000000001	1065
G_58	3.5726528794259242	0.5165182118448004	3.6361740612983167	0.6916	771
G_59	3.06783185118657	0.4394076024656556	3.1101954317302294	0.6364000000000001	909
G_60	4.025716748375638	0.5170906940423943	4.026597667355405	0.844	390
G_61	4.643363821414438	0.6461420729619525	4.696609475724052	0.652	870
G_62	4.210615157749663	0.6120358447510834	4.262974029379432	0.6848000000000001	788
G_63	4.353583056759738	0.4803827327582531	4.380122559066781	0.6268	933
G_64	3.912031122633859	0.5124394464903446	3.943684570631443	0.7836	541
G_65	2.6150057299795963	0.5023304367519701	2.6312446540699517	0.602	995
G_66	4.173773488695291	0.45475071322758764	4.200093596354379	0.6656	836
G_67	3.863334297846735	0.5243091529080931	3.9015475046070933	0.7904	524
G_68	2.5354467133478775	0.5106163007356294	2.5804450057489126	0.6552	862
G_69	3.5085136320060735	0.5009512501925832	3.5388229594124523	0.7616	596
G_70	3.329195671305112	0.5752072682990483	3.3735191105978597	0.7248	688
G_71	4.343874830126731	0.46394598713349144	4.369370626254408	0.6812	797
G_72	3.839762772433821	0.4701907997212339	3.880995619268864	0.8584	354
G_73	3.9837065280697357	0.49666458530425756	4.010617508617138	0.5651999999999999	1087
G_74	3.924962212449968	0.5117960662691923	3.9585798087895423	0.4808	1298
G_75	3.2102552642658826	0.4677688996593741	3.232010852522848	0.6859999999999999	785
G_76	2.853531334957868	0.4981389126800763	2.8841065832631263	0.7348	663
G_77	3.7769998469910018	0.5886269057434138	3.8069783613768	0.7292000000000001	677
G_78	3.6634401125562754	0.5050507946186897	3.692980107794373	0.7203999999999999	699
G_79	3.7675534545264555	0.55689651524685	3.8120105094864467	0.6976	756
G_80	3.7501395470631493	0.49551945291125055	3.7783128516247553	0.6639999999999999	840
G_81	3.6278611073906304	0.4879090249203064	3.644403440487828	0.8196	451
G_82	4.123386520229464	0.4531626377086362	4.140881003038123	0.6856	786
G_83	3.9184716911345916	0.5193891540220639	3.953408482867877	0.6212	947
G_84	3.506775056182568	0.5455046711201085	3.543715876257608	0.6272	932
G_85	2.8363855460794505	0.4941770411504324	2.8759052996992276	0.8376	406
G_86	2.587061773369647	0.46345381680127296	2.6329543898560295	0.698	755
G_87	3.1469532994226865	0.4520287342234631	3.1744877360992656	0.7508	623
G_88	3.6891645322652895	0.5997117923042498	3.7119507721162264	0.7596	601
G_89	4.219106295676791	0.6230283556381092	4.288472526685577	0.7864	534
G_90	3.585633277802593	0.5840267792286746	3.619109072283272	0.6764	809
G_91	4.148830401226545	0.4971958661989145	4.196256904721743	0.5496	1126
G_92	4.423759163536202	0.4691336689826614	4.453771859482455	0.708	730
G_93	5.00013839325229	0.4883242619028766	5.049438278729324	0.8196	451
G_94	3.975073279457332	0.45552869446927513	4.013171201141377	0.5840000000000001	1040
G_95	4.53894397163664	0.5324455946504231	4.589931584319258	0.8124	469
G_96	3.962297551603366	0.4582920917014301	3.9703034443789065	0.5776	1056
G_97	3.2146857987360846	0.5357294850783733	3.22639951498512	0.8864	284
G_98	2.736604524297094	0.5414486749942243	2.7831900013750794	0.836	410
G_99	3.96530459868506	0.5591731287281432	3.999013564734212	0.7704	574
G_100	4.184498722629236	0.5539475596791428	4.205616951343833	0.6752	812
G_101	5.088231087855287	0.45667835571980026	5.131893593082877	0.7924	519
G_102	3.511803676758614	0.44436795825741593	3.5234202150149176	0.8164	459
G_103	4.047668207598081	0.5084936687742164	4.084369746404681	0.616	960
G_104	3.7826300755645486	0.4445731983895147	3.83495877937676	0.6532	867
G_105	2.660585170372406	0.5199013073838814	2.700108002590273	0.5936	1016
G_106	3.944208569053811	0.5825433015943833	3.999602102251249	0.8076	481
G_107	3.5990571723138616	0.5818228060133771	3.669547525344005	0.6779999999999999	805
G_108	3.1028437875927906	0.5567564252843621	3.1507699853354776	0.7712	572
G_109	4.652212083196018	0.530217236327272	4.705728593507724	0.7044	739
G_110	3.5333598870849006	0.4977699451162548	3.584361551556042	0.8276	431
G_111	4.101831975522292	0.4264720472427545	4.150611573986797	0.8336	416
G_112	3.6924584572029078	0.4647423657161633	3.719028037785656	0.5296000000000001	1176
G_113	3.4990460390500155	0.46450440277819516	3.5073712961895342	0.8368	408
G_114	3.76486876940147	0.4915174155890646	3.7677359788359808	0.6012	997
G_115	4.202585804147622	0.49711564222283	4.239023048525919	0.6072	982
