	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_1	3.1917767830612314	0.7317601115292147	3.2921716270607266	0.6599999999999999	510
G_2	2.3609590907109927	0.6307321868701493	2.249370396732955	0.878	183
G_3	3.562550234985536	0.7236769927006518	3.6637760292916446	0.7526666666666667	371
G_4	3.734587775700036	0.8083053940835938	3.877047894378465	0.78	330
G_5	1.9330282232536222	0.4326194475876534	1.8642499659721403	0.9653333333333334	52
G_6	2.154222118683429	0.5423816023855351	2.123609314343912	0.9213333333333333	118
G_7	3.0114678549197627	0.698976124466244	2.980561799349976	0.8546666666666667	218
G_8	2.7718318331351326	0.6449901301783988	2.834229337832105	0.8426666666666667	236
G_9	2.8966979894856513	0.7074191683122429	2.9825603316471985	0.8686666666666667	197
G_10	2.3948851637731003	0.5975680560452098	2.405661730794122	0.872	192
G_11	3.6825550792661113	0.7441669327352737	3.7861168031908887	0.7393333333333334	391
G_12	3.583519879987871	0.759453856231716	3.653096434338549	0.7753333333333333	337
G_13	3.0638388813909367	0.6970852500178778	3.066524708925412	0.808	288
G_14	3.883736778207816	0.7298863415930897	3.937585153704001	0.7546666666666667	368
G_15	3.3306410589286344	0.7030016033798241	3.4446335278698865	0.7093333333333334	436
G_16	2.364318404266739	0.6197876963129583	2.303418153481604	0.924	114
G_17	3.272240510955862	0.707713110961798	3.3479462256336214	0.6599999999999999	510
G_18	2.2177239528125146	0.5632279502904722	2.118095862962761	0.87	195
G_19	3.6632329408762354	0.7049566949459471	3.717246467412609	0.8493333333333333	226
G_20	2.9163575516982645	0.7192484149750747	2.9549481964982536	0.766	351
G_21	2.7147978568414564	0.7161295449078051	2.73698960203957	0.9526666666666667	71
G_22	2.513467505719103	0.6248295010409879	2.5095533286607186	0.7366666666666667	395
G_23	4.003460701809021	0.8144971479734621	4.084195914868532	0.798	303
G_24	2.8358370499570946	0.7444667960963237	2.8766866237605146	0.7226666666666667	416
G_25	2.6080835076612674	0.6116125075328255	2.657332426224088	0.8686666666666667	197
G_26	2.7556427387970315	0.6617336290317539	2.7187472190252704	0.908	138
G_27	3.384491992771491	0.6949949110269341	3.425701354705863	0.854	219
G_28	3.2932684321206986	0.6690220737363677	3.298773190638028	0.7953333333333333	307
G_29	3.2677818333158637	0.6877350000223752	3.3093683056543366	0.7333333333333334	400
G_30	3.281303733503045	0.7439605722697431	3.3087368562721675	0.8373333333333334	244
G_31	4.910090676528581	0.6152613589684028	4.9575364257501855	0.8193333333333334	271
G_32	2.7047367148793278	0.5914451712364595	2.750371071746201	0.766	351
G_33	2.602905663118487	0.7043306654200999	2.633319229650752	0.842	237
G_34	2.4006425129774738	0.6399796642334898	2.306735599719272	0.7986666666666666	302
G_35	3.397548861452458	0.7864509436485974	3.4391164161296515	0.8206666666666667	269
G_36	4.008095414348706	0.6819214348076635	4.055709307044368	0.6033333333333333	595
G_37	2.8600643549379754	0.7235114535221033	2.869063071318868	0.6146666666666667	578
G_38	2.4389794664662423	0.6697787319316845	2.388410052988064	0.8973333333333333	154
G_39	2.3941857800314352	0.6470001002739296	2.334897215356076	0.8826666666666667	176
G_40	3.4783437659639347	0.7287531030979725	3.5176894963127117	0.8313333333333334	253
G_41	3.548354884279131	0.8138891462935274	3.628086447491949	0.8266666666666667	260
G_42	3.476155346556038	0.6952276456985689	3.5121532981241383	0.8893333333333333	166
G_43	2.4953592822264112	0.6752651898812467	2.4664217905352466	0.8533333333333333	220
G_44	3.051422774574307	0.6876926055311466	3.0966532914137344	0.8673333333333333	199
G_45	3.0222289742650372	0.6667781123585628	3.0709338411888623	0.782	327
G_46	3.1263900244530034	0.7848501953472603	3.130343498704384	0.9353333333333333	97
G_47	3.759147519394972	0.7182168812817032	3.836506939158445	0.868	198
G_48	2.906177286899438	0.8014900309038335	2.981079133802085	0.9166666666666666	125
G_49	3.506569773271289	0.8385522606658379	3.572403954263378	0.7433333333333334	385
G_50	3.007896929741078	0.7886534382729156	3.0637723102856707	0.718	423
G_51	3.2915060325216117	0.7253138338776883	3.3075094654345523	0.8053333333333333	292
G_52	3.4226779626517607	0.7500165446794205	3.5132464661136495	0.892	162
G_53	2.2026173339167117	0.5580109066302478	2.124233545825468	0.9713333333333334	43
G_54	2.744966173806188	0.6865512327221736	2.7750084611070003	0.7586666666666666	362
G_55	2.6699309703483687	0.7218149615977996	2.632833547587439	0.8253333333333334	262
G_56	2.5249702857487404	0.6297791257461023	2.5095590361891054	0.8453333333333333	232
G_57	2.7222972296967067	0.7020921712919577	2.7074437446551847	0.8433333333333333	235
G_58	4.3948965304019785	0.7502736136278555	4.47887453629602	0.8666666666666667	200
G_59	2.458606038236565	0.6293052543173694	2.493104549520021	0.8833333333333333	175
G_60	3.7458024773978305	0.7696594648379297	3.7861168031908887	0.8886666666666667	167
G_61	2.0970656752840493	0.4432401082842161	2.1516208205361953	0.942	87
G_62	2.717257018425925	0.6683180789336371	2.733619775951714	0.8513333333333333	223
G_63	3.0027575061827596	0.7506301597294456	3.02171616341242	0.7693333333333333	346
G_64	3.452427405773517	0.6993202140697001	3.480465024246789	0.858	213
G_65	3.533667800710735	0.6654079258141017	3.5844927870126524	0.888	168
G_66	3.7376127992082235	0.6348522609831398	3.859457923355519	0.9033333333333333	145
G_67	2.7051772153670504	0.6331754407674458	2.6088234573545828	0.908	138
G_68	2.6578049263255004	0.6208923308624834	2.6343274623178257	0.8693333333333333	196
G_69	3.648426015416359	0.848144688148205	3.738995369445695	0.9353333333333333	97
