	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_1	3.552190136586785	0.6662997673696679	3.601430450995905	0.9524	119
G_2	2.7516199143121316	0.5015944087724074	2.6788631072447986	0.9708	73
G_3	3.7783040984334297	0.6956073302089645	3.832562457583957	0.898	255
G_4	3.9599196586183285	0.6975098782303106	3.9968861370147977	0.9536	116
G_5	2.5605204891577436	0.4153198459801826	2.4712372840598187	0.9784	54
G_6	2.6365987778987177	0.4153581849098078	2.5510322677947825	0.994	15
G_7	3.422514950247128	0.6930672612806288	3.415968008157419	0.7772	557
G_8	3.0570766672294667	0.6075160065302752	3.015468334666718	0.842	395
G_9	3.27117531376986	0.6692874171417279	3.2629167536592236	0.9036	241
G_10	2.8318297365916605	0.5050343600481896	2.7451303164078396	0.9524	119
G_11	3.9707833593635335	0.6664701689501172	3.968462206448182	0.922	195
G_12	3.8152958224132134	0.7327000131414905	3.8778168277872735	0.9772	57
G_13	3.274472394098259	0.6346125792151558	3.30768314104001	0.9504	124
G_14	4.162775299359315	0.669083341912252	4.224041912976194	0.9504	124
G_15	3.571484516281397	0.717404729665526	3.632568750155481	0.9124	219
G_16	2.9356224111711278	0.6128576914342018	2.839257370388061	0.9324	169
G_17	3.498473888737605	0.6768257190877132	3.5057113599045797	0.8888	278
G_18	2.7697155864092724	0.5664943164616285	2.7209311614480423	0.9708	73
G_19	3.9713386578726726	0.7289550442457333	4.046752387315733	0.8228	443
G_20	3.242999479397636	0.6131999127271519	3.2806133116782075	0.8968	258
G_21	3.0910904189515085	0.5205341516201458	3.1230486819283416	0.9732	67
G_22	2.954429084802548	0.5847016384887154	2.881163762741827	0.9516	121
G_23	4.3762805085430765	0.7043785331975451	4.420761946543172	0.9148000000000001	213
G_24	3.2333453698338084	0.676735450374984	3.258096538021482	0.9068	233
G_25	2.963874767445542	0.6855012190840571	2.876409107782234	0.962	95
G_26	3.092230235471399	0.6194314564387643	3.0765065566919447	0.8484	379
G_27	3.6318660273322028	0.6828053696721195	3.659526638224337	0.9228	193
G_28	3.5293303474642563	0.7142674669123038	3.6439856400830997	0.9056	236
G_29	3.577889834348005	0.6296828219456478	3.680337924248912	0.9804	49
G_30	3.5080461801982126	0.7197579354228426	3.5296663127506607	0.9308	173
G_31	5.234870225530723	0.6536784221697379	5.301884463363174	0.7827999999999999	543
G_32	2.9992693264461048	0.6252464987364207	2.973575571435659	0.9672	82
G_33	2.97801202332037	0.572462827223604	2.932674137586854	0.9372	157
G_34	2.985557106995679	0.5186098204460861	2.974456655738883	0.9816	46
G_35	3.7342815930904316	0.6776521090026767	3.808075254319563	0.8848	288
G_36	4.261297450847352	0.6647218389417001	4.340452403160169	0.9224	194
G_37	3.255350952946719	0.707374279591354	3.2556989118677393	0.9536	116
G_38	2.8140854821150243	0.531495161880563	2.7322754584473596	0.8772	307
G_39	2.8649196417855314	0.5826082135774333	2.752663729993973	0.944	140
G_40	3.740606812828515	0.7080126393604877	3.789070380499209	0.9359999999999999	160
