	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_1	2.3773436594148527	0.5074996908706201	2.4223684750890166	0.5693333333333334	646
G_2	2.475955053435072	0.727979465782201	2.5423221105024916	0.6826666666666666	476
G_3	2.4150291064147473	0.6048327980192563	2.4416266647942444	0.552	672
G_4	2.407981707411197	0.6720761621845948	2.456719508730892	0.5660000000000001	651
G_5	2.435897437492458	0.6757476467556512	2.4730771375334166	0.642	537
G_6	2.429680951818615	0.7050969364810636	2.483628608159866	0.494	759
G_7	2.4309147401728337	0.6622856919948469	2.472536873300948	0.472	792
G_8	2.5084637409829553	0.6707363609749851	2.522257534673188	0.5686666666666667	647
G_9	2.38174922679891	0.6197235147439837	2.4435386166317863	0.6233333333333333	565
G_10	2.3334741990273615	0.5856406194916683	2.403481192672928	0.538	693
G_11	2.501336656179814	0.6577635231808792	2.504687084810279	0.63	555
G_12	2.383147942331142	0.644811623701102	2.4323747131422846	0.3953333333333333	907
G_13	2.5060620098501394	0.6904953820240745	2.5417083999228733	0.5773333333333333	634
G_14	2.4612397694161627	0.711183286024074	2.496787039380355	0.6013333333333333	598
G_15	2.412276985439354	0.6327332123527107	2.4617128090170226	0.486	771
G_16	2.437805353894785	0.5953628862069164	2.462061374971769	0.622	567
G_17	2.3921177174626442	0.6337492531521726	2.445704588809796	0.6813333333333333	478
G_18	2.467416465439379	0.731986787143842	2.508513447389358	0.44133333333333336	838
G_19	2.4655918427985157	0.6657788861494061	2.486644047094037	0.42066666666666663	869
G_20	2.466317797521879	0.6678385050795977	2.498893758738459	0.4653333333333334	802
G_21	2.3730833674197114	0.7078771887563824	2.420542153277131	0.6873333333333334	469
G_22	2.3882485551809474	0.6757465372698113	2.448453659229327	0.4913333333333333	763
G_23	2.4093842016700147	0.5697277067293032	2.4539429090395566	0.5366666666666666	695
G_24	2.3803595681867784	0.6903062303400394	2.4323649802117617	0.644	534
G_25	2.4497916764247543	0.6716851960328851	2.506025338276115	0.508	738
G_26	2.379229372353713	0.6757638501704694	2.419697671306134	0.6806666666666666	479
G_27	2.411686554010609	0.6445203576568331	2.474376670801452	0.5373333333333333	694
G_28	2.4478200528661613	0.6791391409535174	2.484708517728706	0.5193333333333333	721
G_29	2.347133184197817	0.6142084854055442	2.4387369814558286	0.374	939
G_30	2.376550101819294	0.55761817759732	2.422960993475636	0.44199999999999995	837
G_31	2.4052278543658567	0.6107043675373683	2.4482951414553367	0.46199999999999997	807
G_32	2.3787613637775236	0.5455373153656264	2.428438724619166	0.4126666666666666	881
G_33	2.396794832491811	0.5546289696911615	2.4423062645744364	0.5106666666666666	734
G_34	2.4501610231701605	0.6828971871581597	2.4889542614032063	0.5133333333333333	730
G_35	2.33087955714461	0.4325224470185597	2.3796709379436223	0.5626666666666666	656
G_36	2.5022713013795705	0.6811067398694155	2.534906547583429	0.6286666666666667	557
G_37	2.3994346806427242	0.6215159342784976	2.4344730479208456	0.5173333333333333	724
G_38	2.4111933152569622	0.5151667756547647	2.441586995965861	0.4866666666666667	770
G_39	2.420909746635457	0.7256511615036665	2.4711969454072893	0.6466666666666667	530
G_40	2.4359237150931077	0.6359696725431782	2.483097051330553	0.4673333333333334	799
G_41	2.430516168864147	0.6989178467856056	2.4834326807138885	0.5506666666666666	674
G_42	2.513820937093233	0.6223139760148984	2.526892106478037	0.7073333333333334	439
G_43	2.3338039490658526	0.5902564185863743	2.4287604381581067	0.5873333333333333	619
G_44	2.420066891195469	0.7060748812133553	2.446325532612744	0.71	435
G_45	2.396640191290235	0.6514130653162733	2.4616340108048007	0.4613333333333334	808
G_46	2.3893689367699027	0.6708905395184518	2.4777567002849006	0.644	534
G_47	2.423809713887799	0.6328936993354369	2.44308715125982	0.6213333333333333	568
G_48	2.4120841393759616	0.7052277204525532	2.4814414934230036	0.6833333333333333	475
G_49	2.450947100789485	0.6080046316988819	2.5040284140937406	0.5273333333333333	709
G_50	2.4203870359490334	0.6222186333783744	2.4548638558379188	0.494	759
G_51	2.446052651601823	0.6371218490939373	2.493419973303086	0.5873333333333333	619
G_52	2.4463418660481313	0.6643044749642845	2.4848084347100974	0.5433333333333333	685
G_53	2.4866062669333675	0.738712484286982	2.5313247918514246	0.4653333333333334	802
G_54	2.4197749792623537	0.5997790254654083	2.453288438875044	0.5740000000000001	639
G_55	2.4182008815893226	0.6265131503378812	2.4594828100569712	0.4866666666666667	770
G_56	2.3919973394133205	0.6572465999871909	2.4493956242427433	0.6126666666666667	581
G_57	2.44465576637349	0.6070832993617684	2.460591149755113	0.6406666666666667	539
G_58	2.397769560254049	0.616691578990898	2.435986955659886	0.42866666666666664	857
G_59	2.4318378213306473	0.6600114719817828	2.489347137468389	0.5113333333333333	733
G_60	2.392705811566089	0.7281594956375665	2.4679429660370635	0.42800000000000005	858
G_61	2.415717192823667	0.6269689511752207	2.460120281001984	0.5	750
G_62	2.3895642039002287	0.6463517629064546	2.4408858742003954	0.46066666666666667	809
G_63	2.4489699544112096	0.6828863841861059	2.4940951039750727	0.6413333333333333	538
G_64	2.3965109695780935	0.662452399377917	2.457797263714501	0.6206666666666667	569
G_65	2.423764629426038	0.6032214441647689	2.476044675724838	0.5660000000000001	651
G_66	2.4273373386351267	0.781612565559015	2.491238458907055	0.7266666666666667	410
G_67	2.423999823721044	0.702544637272436	2.4813033605980968	0.616	576
G_68	2.4682543040134077	0.7126529865614162	2.509893934222686	0.5373333333333333	694
G_69	2.3829059003499466	0.6575050871631899	2.443199422715995	0.7593333333333333	361
G_70	2.395763526276551	0.5282758452565609	2.4301729031332115	0.5820000000000001	627
G_71	2.4269865650311386	0.6361387167522723	2.4845496510345537	0.5246666666666666	713
G_72	2.430116552094284	0.643250857060906	2.4724979227258816	0.474	789
G_73	2.427308511673764	0.6626028763547462	2.4708792024296518	0.6466666666666667	530
G_74	2.4125999591824843	0.6291459639388424	2.485911896058204	0.5893333333333333	616
G_75	2.423531031533575	0.5949391614780425	2.443011190146031	0.5113333333333333	733
G_76	2.366131381168062	0.5822820799735755	2.432253528331967	0.43066666666666664	854
G_77	2.422878706270717	0.7457769668416139	2.4731378761637863	0.5406666666666666	689
G_78	2.4344274255535736	0.5887980195732379	2.4606981718167393	0.562	657
G_79	2.4602146623700887	0.7589398016672262	2.5349500795214825	0.6733333333333333	490
G_80	2.39306717495653	0.6258379063091224	2.443567517246585	0.5533333333333333	670
