	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_1	2.826973485955158	0.7681585339656997	2.8903717578961645	0.7932	1034
G_2	4.010024475085209	0.7291093530333649	4.04305126783455	0.7966	1017
G_3	4.058094355250623	0.8362825316233116	4.110873864173311	0.8002	999
G_4	3.329896301731848	0.7738355007508315	3.367295829986474	0.8002	999
G_5	3.3169488699944476	0.8423715684720813	3.367295829986474	0.8028	986
G_6	2.78666317990584	0.7124968924273088	2.833213344056216	0.8068	966
G_7	2.4232594488620474	0.7398986019520909	2.4849066497880004	0.795	1025
G_8	2.520216060660061	0.6429843819622604	2.5649493574615367	0.8074	963
G_9	2.382356329155945	0.775552230108586	2.3978952727983707	0.7988	1006
G_10	3.801453221552844	0.7132030829059255	3.828641396489095	0.7938000000000001	1031
G_11	3.006346867360164	0.7414750461454429	3.044522437723423	0.8066	967
G_12	3.154550169826099	0.7720662385615426	3.1780538303479458	0.7989999999999999	1005
G_13	2.6444478528562074	0.720394433785029	2.70805020110221	0.7986	1007
G_14	2.3131189323310837	0.7655867895826953	2.302585092994046	0.8138	931
G_15	2.217523039416042	0.7219366200875074	2.1972245773362196	0.802	990
G_16	2.5256182151592994	0.7307244511770778	2.5649493574615367	0.8078	961
G_17	3.5095249097639827	0.7394074334519388	3.5553480614894135	0.8004	998
G_18	3.0643580257145135	0.8057942251723869	3.091042453358316	0.7989999999999999	1005
G_19	2.749186677219685	0.7460562166530522	2.772588722239781	0.7986	1007
G_20	2.9225043707722667	0.8273610296107193	2.995732273553991	0.8052	974
G_21	2.1410595512341204	0.6701879903071062	2.1972245773362196	0.7948	1026
G_22	3.99225957824943	0.7960803357196036	4.060443010546419	0.7978000000000001	1011
G_23	2.2794346811361654	0.707351366836642	2.302585092994046	0.7986	1007
G_24	3.131632919180647	0.7971885720565447	3.1354942159291497	0.7936	1032
G_25	4.669382920143538	0.7765187906150581	4.709530201312334	0.798	1010
G_26	1.530609982873933	0.6044233264777144	1.3862943611198906	0.8240000000000001	880
G_27	2.125039648652756	0.7623347216099107	2.1972245773362196	0.8024	988
G_28	2.608361030538398	0.6990518229440525	2.6390573296152584	0.81	950
G_29	3.2018590514005627	0.74954734345583	3.258096538021482	0.7962	1019
G_30	2.003584280361153	0.6162795318896587	2.0794415416798357	0.813	935
G_31	2.9265556763786087	0.7673506888782476	2.9444389791664403	0.8008	996
G_32	3.152599217817759	0.6546097669247003	3.1780538303479458	0.7878000000000001	1061
G_33	3.2147146263303923	0.7895614812939404	3.258096538021482	0.8044	978
G_34	1.613930453732737	0.557020331041441	1.6094379124341003	0.8114	943
G_35	3.656448326879064	0.652694695828016	3.6888794541139363	0.7956	1022
G_36	4.29019174305464	0.6957562975252678	4.31748811353631	0.7972	1014
G_37	3.4257301911410756	0.728680402979621	3.4811217321331034	0.8028	986
G_38	2.5907332987924185	0.7213245658583218	2.6390573296152584	0.7946	1027
G_39	2.6946313691428787	0.7568069915827225	2.70805020110221	0.8044	978
G_40	1.5258461564531849	0.5862410425092889	1.3862943611198906	0.8280000000000001	860
G_41	3.459277697031813	0.7467051516371827	3.5263605246161616	0.7986	1007
G_42	4.135155839417709	0.7853343624913569	4.189654742026425	0.8068	966
G_43	3.5892267232303454	0.7215688450244493	3.6375861597263857	0.7974	1013
G_44	1.4027156737450215	0.5719078063497295	1.3862943611198906	0.8374	813
G_45	2.8429523129730305	0.710207668380955	2.8903717578961645	0.7958000000000001	1021
G_46	3.011846094292599	0.8100197866325783	3.044522437723423	0.8034	983
G_47	2.817459016319703	0.693009467825026	2.8903717578961645	0.8009999999999999	995
G_48	3.9294195001651695	0.6789740802205053	3.9512437185814275	0.8004	998
G_49	1.934122209248282	0.6921850523760887	1.9459101490553132	0.8072	964
G_50	2.58361024798714	0.764432943570384	2.6390573296152584	0.8068	966
G_51	3.5776044250750765	0.6876195460158326	3.6109179126442243	0.7948	1026
G_52	3.833672643888587	0.7609359562458076	3.871201010907891	0.8036	982
G_53	3.246579641542172	0.7690210752856617	3.258096538021482	0.8029999999999999	985
G_54	3.7921801946469906	0.8533543047882265	3.8176519431297073	0.8048	976
G_55	3.5378718314668625	0.7062461008371701	3.6109179126442243	0.794	1030
G_56	2.3259374775290698	0.7717828524200178	2.3502401828962083	0.802	990
G_57	4.057845310444682	0.7432999282813677	4.07753744390572	0.7856	1072
G_58	2.758839655949781	0.7660827767629079	2.833213344056216	0.8034	983
G_59	2.0543243497891535	0.6415093673784992	2.0794415416798357	0.812	940
G_60	3.36910855885216	0.7639892896761811	3.4011973816621555	0.8036	982
G_61	4.349294279650947	0.8348895931173742	4.3694478524670215	0.7962	1019
G_62	3.8221932287148803	0.7096034684443033	3.871201010907891	0.8014	993
G_63	3.897659625217178	0.6696845537471945	3.901921651769386	0.8056	972
G_64	3.309446542833575	0.7264119909909911	3.367295829986474	0.8004	998
G_65	1.5723604526342703	0.6134219754926381	1.6094379124341003	0.8224	888
G_66	3.658033880461861	0.6358602972615961	3.6888794541139363	0.8132	934
G_67	3.2543080204408805	0.6932036166617178	3.295836866004329	0.8008	996
G_68	1.5037839492740144	0.5533465707515742	1.3862943611198906	0.8192	904
G_69	2.684144510368732	0.6566298899913628	2.70805020110221	0.7992	1004
G_70	2.4883569331230735	0.7001331489520792	2.4849066497880004	0.8029999999999999	985
G_71	3.860980193189336	0.7496756806776801	3.8918202981106265	0.806	970
G_72	3.2265347357180896	0.7106243462760705	3.258096538021482	0.7976	1012
G_73	3.2671377749692594	0.8519806747442038	3.295836866004329	0.793	1035
G_74	3.2796826873927793	0.7974673580432978	3.332204510175204	0.7976	1012
G_75	2.2329458990789774	0.6900322818205803	2.302585092994046	0.7992	1004
G_76	1.824511488769654	0.6122153711593785	1.791759469228055	0.8124	938
G_77	3.1832285907602262	0.7435731057469425	3.1780538303479458	0.8054	973
G_78	2.872834539615001	0.7804250211498138	2.9444389791664403	0.8002	999
G_79	3.0765510717284563	0.8213918878113421	3.1354942159291497	0.7966	1017
G_80	2.980911627853609	0.7813915735796222	3.044522437723423	0.7992	1004
G_81	2.7950536161661694	0.6709010022875252	2.833213344056216	0.8018000000000001	991
G_82	3.5626608510216946	0.7029033476456517	3.6109179126442243	0.7932	1034
G_83	3.265550754608339	0.7087580078899377	3.295836866004329	0.8096	952
G_84	2.6745158840423975	0.6785633601277421	2.70805020110221	0.8024	988
G_85	1.8382896419240984	0.638079366359168	1.791759469228055	0.8098	951
G_86	1.5499012587809735	0.5722160314808976	1.6094379124341003	0.8148	926
G_87	2.1477315754217203	0.6876725303332726	2.1972245773362196	0.8104	948
G_88	2.9217477765178947	0.8115049107996173	2.995732273553991	0.8042	979
G_89	3.652342122733463	0.8734721432525188	3.6888794541139363	0.7932	1034
G_90	2.821095901958779	0.7338375725839735	2.8903717578961645	0.7972	1014
G_91	3.6182951583615828	0.7302618432699131	3.6635616461296463	0.7954	1023
G_92	3.8890515238698615	0.832512420750921	3.9318256327243257	0.8094	953
G_93	4.8601607341237845	0.7535161109209376	4.890349128221754	0.7982	1009
G_94	3.296697383426964	0.7404432838683495	3.295836866004329	0.791	1045
G_95	4.209145096004291	0.7496616721783517	4.248495242049359	0.7898000000000001	1051
G_96	3.3367974620340894	0.6727164043753964	3.4011973816621555	0.7936	1032
G_97	2.259703474016728	0.7297102104072791	2.302585092994046	0.7974	1013
G_98	1.686974567622617	0.6008376947108017	1.6094379124341003	0.8216	892
G_99	3.321045812251307	0.7982600111558213	3.367295829986474	0.8062	969
G_100	3.6587159477139766	0.8207611611287614	3.6888794541139363	0.7969999999999999	1015
G_101	4.998632324113465	0.6616427556681765	5.033695261903032	0.796	1020
G_102	2.6694200155863466	0.6994466948393541	2.70805020110221	0.8048	976
G_103	3.480323502546971	0.754725928894496	3.5263605246161616	0.8052	974
G_104	2.9841110828730995	0.8029472758154252	3.044522437723423	0.8032	984
G_105	1.6189890109036504	0.5957157416416231	1.6094379124341003	0.8112	944
G_106	3.4445745029989414	0.6778028673845975	3.4657359027997265	0.7898000000000001	1051
G_107	2.942216238295031	0.6794605405877637	2.995732273553991	0.8036	982
G_108	2.2666027010623275	0.6837647735985516	2.302585092994046	0.8066	967
G_109	4.313023102365577	0.8269860043338446	4.343805421853684	0.8049999999999999	975
G_110	2.640058502542024	0.7692835702595401	2.6390573296152584	0.806	970
G_111	3.4419031427766864	0.7525431368376108	3.4657359027997265	0.7984	1008
G_112	2.9522245687536186	0.6854025131910828	2.995732273553991	0.796	1020
G_113	2.704872867247054	0.6815914558239531	2.772588722239781	0.7998000000000001	1001
G_114	3.0102754872594866	0.7448118394424289	3.044522437723423	0.7972	1014
G_115	3.754731255050539	0.685637537554332	3.8066624897703196	0.8026	987
G_116	2.604839761558761	0.7483050801903613	2.6390573296152584	0.8054	973
G_117	2.0325356513770187	0.6707275957843866	2.0794415416798357	0.8026	987
G_118	4.419155876746373	0.7511002600013762	4.465908118654584	0.7974	1013
G_119	3.4130276521486653	0.791970418098263	3.4339872044851463	0.8106	947
G_120	2.455099869605817	0.6664193993908535	2.4849066497880004	0.8014	993
G_121	3.1131256757406525	0.6791168909031525	3.1780538303479458	0.8140000000000001	930
G_122	2.022295385489823	0.6789493361052793	2.0794415416798357	0.8118	941
G_123	3.0733172264731192	0.7285664428846446	3.1354942159291497	0.7988	1006
G_124	3.7507432285833158	0.7746449868036369	3.7954260618442905	0.7992	1004
G_125	1.8740208736579371	0.6212094202319685	1.9459101490553132	0.8108	946
G_126	3.6885724804351727	0.8232589494112705	3.7376696182833684	0.792	1040
G_127	3.667635509596176	0.7577124126928182	3.713572066704308	0.7986	1007
G_128	2.9658626979184946	0.7119164794336107	3.044522437723423	0.7942	1029
G_129	3.240094897732125	0.7182611491163271	3.295836866004329	0.8028	986
G_130	2.800511263499062	0.7866852278108373	2.8903717578961645	0.7994	1003
G_131	2.797034275770197	0.8043222325390202	2.833213344056216	0.7974	1013
G_132	1.8367838396018858	0.7422859157345605	1.791759469228055	0.8178	911
G_133	4.336197118162895	0.6937771861977552	4.382026634673881	0.7988	1006
G_134	2.6270829038559627	0.7628761582526238	2.6390573296152584	0.7966	1017
G_135	3.2338850787975066	0.7188742960565841	3.295836866004329	0.8160000000000001	920
G_136	2.9526234823367075	0.7821671530843065	2.995732273553991	0.8086	957
G_137	3.426861495783607	0.7269251298426562	3.4657359027997265	0.7976	1012
G_138	3.4416987865304427	0.8112316212161985	3.4965075614664802	0.7986	1007
G_139	2.418625905546956	0.7136857787438803	2.4849066497880004	0.7994	1003
G_140	3.408162699655437	0.7310366923014124	3.4657359027997265	0.7974	1013
G_141	2.987193562536015	0.6026491559574806	3.044522437723423	0.796	1020
G_142	2.500885929045309	0.747299730415044	2.5649493574615367	0.7948	1026
G_143	4.040623107449962	0.7465792028552584	4.0943445622221	0.8124	938
G_144	3.9884119403521185	0.6802971251495185	4.007333185232471	0.7938000000000001	1031
G_145	2.528564718297076	0.7105859667510589	2.5649493574615367	0.802	990
G_146	2.9181967575199383	0.7495031192570517	2.9444389791664403	0.7972	1014
G_147	2.374647515514378	0.7545298941755788	2.3978952727983707	0.7998000000000001	1001
G_148	2.2629976214573393	0.8120263513856099	2.1972245773362196	0.7998000000000001	1001
G_149	2.416122279500619	0.7038090793573984	2.3978952727983707	0.8042	979
G_150	3.489107686380986	0.7733677855123307	3.5263605246161616	0.795	1025
G_151	2.13016022618402	0.71057214119651	2.1972245773362196	0.7964	1018
G_152	2.1512333921675926	0.6877811711473066	2.1972245773362196	0.8098	951
G_153	3.3327092932357507	0.7623084210029674	3.332204510175204	0.7966	1017
G_154	2.609757983307119	0.7701234958281825	2.6390573296152584	0.7982	1009
G_155	3.9934373478450245	0.7851780046622229	4.02535169073515	0.8026	987
G_156	2.467393986396466	0.7302649573738191	2.4849066497880004	0.7998000000000001	1001
G_157	2.7455624842503616	0.7478095829534592	2.772588722239781	0.8089999999999999	955
G_158	2.6001294521302807	0.6464206681669914	2.6390573296152584	0.804	980
G_159	1.6098345846425748	0.6681378888613385	1.6094379124341003	0.8212	894
G_160	3.3066294471160647	0.8102432715319959	3.349750170080839	0.802	990
G_161	3.5699721852806046	0.786659416398116	3.6375861597263857	0.7938000000000001	1031
G_162	3.7809675326558176	0.7401823836272601	3.8066624897703196	0.7958000000000001	1021
G_163	2.9984233661716106	0.725254197887211	3.044522437723423	0.8126	937
G_164	3.5005877744815765	0.8849449566496017	3.58351893845611	0.7988	1006
G_165	3.0039103892578756	0.7420875104029018	3.0677824455408693	0.7948	1026
G_166	2.940642391066074	0.8517108915560201	2.9444389791664403	0.7842	1079
G_167	2.5135642947650076	0.732738920260577	2.5649493574615367	0.8029999999999999	985
G_168	2.9495601107030938	0.7916145766854868	2.995732273553991	0.8042	979
G_169	2.518501264832154	0.6924398944541789	2.5649493574615367	0.8006	997
G_170	3.5411081199484786	0.7531871000506358	3.58351893845611	0.8058	971
G_171	2.6735405856224213	0.6789558481616734	2.70805020110221	0.7962	1019
G_172	2.435484827909071	0.663437778451279	2.4849066497880004	0.7906	1047
G_173	3.0797447429582916	0.7455107384478586	3.1354942159291497	0.7989999999999999	1005
G_174	3.0530696398883843	0.7500938876356922	3.091042453358316	0.802	990
G_175	1.9763109950448083	0.7201586813500167	1.9459101490553132	0.8154	923
G_176	2.3590516070658145	0.7736876999361987	2.3978952727983707	0.8094	953
G_177	2.6767570682850885	0.8115232204480906	2.70805020110221	0.8029999999999999	985
G_178	3.344530010167938	0.8003224143091147	3.4011973816621555	0.7954	1023
G_179	3.500744898895202	0.712233056446853	3.5553480614894135	0.7938000000000001	1031
G_180	3.683652517767697	0.6963468319603813	3.7376696182833684	0.7992	1004
G_181	2.8629835403272237	0.7737816410661359	2.8903717578961645	0.8012	994
G_182	2.4818017814348017	0.7853934801109759	2.5649493574615367	0.8038	981
G_183	2.1387050537097396	0.6560876513107461	2.1972245773362196	0.7912	1044
G_184	3.173383366276071	0.7678222118823672	3.2188758248682006	0.7988	1006
G_185	2.8593558327240403	0.7292052805888956	2.8903717578961645	0.8024	988
G_186	3.4349803331398	0.6851267090641167	3.4965075614664802	0.7984	1008
G_187	3.768793664847941	0.8381877959365036	3.8066624897703196	0.8078	961
G_188	4.56332636001926	0.7880176810211483	4.624972813284271	0.8089999999999999	955
G_189	2.4980694601895883	0.7168255892214969	2.5649493574615367	0.7946	1027
G_190	3.5697172312470205	0.6352269103559928	3.58351893845611	0.7974	1013
G_191	2.002600495740441	0.6447332199490817	2.0794415416798357	0.8032	984
G_192	3.8524401268469535	0.802828895041896	3.912023005428146	0.8029999999999999	985
G_193	2.297114181463575	0.7319870304719619	2.302585092994046	0.8032	984
G_194	2.9774707279075496	0.7531957339551494	2.995732273553991	0.8026	987
G_195	2.346139102211727	0.7114773986242737	2.3978952727983707	0.8022	989
G_196	4.234592850619586	0.7902453981295389	4.276666119016055	0.8022	989
G_197	3.422531523871089	0.872571626966229	3.4965075614664802	0.7996	1002
G_198	3.76950872554985	0.7424097204667959	3.784189633918261	0.7972	1014
G_199	3.02836978641756	0.7710255705952351	3.044522437723423	0.7962	1019
G_200	3.342133917667354	0.8406909173712194	3.367295829986474	0.7936	1032
G_201	2.2908799236902415	0.756973251112482	2.302585092994046	0.8028	986
G_202	2.734977230797999	0.7856952340114144	2.772588722239781	0.8014	993
G_203	4.153852301177446	0.6766283913893508	4.189654742026425	0.7838	1081
G_204	1.86133572845648	0.6805748197544524	1.9459101490553132	0.804	980
G_205	3.097094191559195	0.8074767258756257	3.113268334643733	0.7996	1002
G_206	4.029516323915386	0.7335148100890265	4.07753744390572	0.7998000000000001	1001
G_207	3.8963446294991546	0.7580548625535797	3.9318256327243257	0.8018000000000001	991
G_208	3.5848232113123335	0.7535602585206655	3.6109179126442243	0.7994	1003
G_209	3.1246736227291425	0.7619153977643173	3.1780538303479458	0.7956	1022
G_210	4.178921061258766	0.6685491268873155	4.189654742026425	0.794	1030
G_211	2.954723745240684	0.6962827051302295	2.995732273553991	0.8078	961
G_212	3.0707687344219186	0.774789590665601	3.1354942159291497	0.796	1020
G_213	2.00286479995347	0.6451086327523733	2.0794415416798357	0.798	1010
G_214	3.2840085690462315	0.7599459424697197	3.332204510175204	0.8022	989
G_215	2.9421282290336475	0.6843382874720165	2.995732273553991	0.813	935
G_216	3.0234760471458975	0.8615158098233947	3.044522437723423	0.8058	971
G_217	1.6584163809693724	0.6253736451083912	1.6094379124341003	0.8122	939
G_218	2.3235879836650586	0.6991567564120287	2.302585092994046	0.8106	947
G_219	3.055331941879943	0.7112059597764983	3.091042453358316	0.7968	1016
G_220	2.2433010124463237	0.7703613716278276	2.2499048351651325	0.806	970
G_221	3.649428321295623	0.6538467798129243	3.6888794541139363	0.7954	1023
G_222	4.6336488926934605	0.7526024427354718	4.6443908991413725	0.8038	981
G_223	3.072638242125279	0.7421240254312405	3.091042453358316	0.8016	992
G_224	3.4503112048269418	0.6616163432905576	3.5263605246161616	0.8062	969
G_225	2.836637615589274	0.6533969983306667	2.8903717578961645	0.7974	1013
G_226	2.7388520968920145	0.7897026599509515	2.772588722239781	0.7978000000000001	1011
G_227	2.132044694507659	0.659534863912746	2.1972245773362196	0.8068	966
G_228	3.4270763589872715	0.7918446444430484	3.4339872044851463	0.8029999999999999	985
G_229	2.201225014229955	0.6451087583687563	2.1972245773362196	0.8088	956
G_230	2.676234753245677	0.8061034670718371	2.70805020110221	0.7989999999999999	1005
G_231	2.607047239827325	0.7981704099164844	2.6390573296152584	0.8018000000000001	991
G_232	2.190580827351804	0.7272115306885983	2.1972245773362196	0.8	1000
G_233	2.5614700031944873	0.7459352371123102	2.5649493574615367	0.8072	964
G_234	2.865245419146478	0.8521865190256677	2.9444389791664403	0.806	970
G_235	3.7613120076466924	0.7661200951378889	3.784189633918261	0.8	1000
G_236	2.9878644664369456	0.8237549627021793	2.995732273553991	0.7986	1007
G_237	4.015374852570402	0.6874363268068193	4.07753744390572	0.8069999999999999	965
G_238	3.2270298142461966	0.7840574972963955	3.258096538021482	0.8018000000000001	991
G_239	3.040856012854187	0.8751955140578754	3.044522437723423	0.7966	1017
G_240	3.367890618442274	0.7196600136587418	3.4339872044851463	0.7878000000000001	1061
G_241	2.7892542552370503	0.7360231121470818	2.772588722239781	0.7922	1039
G_242	3.681177761219403	0.736651469084016	3.7376696182833684	0.7984	1008
G_243	3.1823465439540746	0.6336821026982612	3.2188758248682006	0.7938000000000001	1031
G_244	3.0784271204180462	0.7839338211543764	3.091042453358316	0.8062	969
G_245	4.229653879139868	0.8207871442833204	4.276666119016055	0.8014	993
G_246	2.4353928263475924	0.7376153477775189	2.3978952727983707	0.8214	893
G_247	2.372509939257021	0.728025193987407	2.3978952727983707	0.8049999999999999	975
G_248	2.986018156275342	0.6795256392691325	3.044522437723423	0.8092	954
G_249	3.1957239519939002	0.8037101181020795	3.2188758248682006	0.8046	977
G_250	2.8335454219508547	0.6729864485179133	2.8903717578961645	0.7962	1019
G_251	3.6931374907515457	0.694043498996172	3.7376696182833684	0.7996	1002
G_252	3.202573632748779	0.8171637571442196	3.258096538021482	0.8008	996
G_253	3.34721548557927	0.6220632241881852	3.367295829986474	0.8026	987
G_254	2.18951891526836	0.6130397309670381	2.1972245773362196	0.8074	963
G_255	4.282720369458648	0.7030471209450279	4.330733340286331	0.79	1050
G_256	3.090892022321718	0.7657292779449407	3.091042453358316	0.8044	978
G_257	2.4168363278159157	0.7922093847365391	2.4849066497880004	0.7998000000000001	1001
G_258	4.003797433102508	0.7057479996529993	4.02535169073515	0.8054	973
G_259	2.994315928881533	0.7800616500449209	2.995732273553991	0.8024	988
G_260	2.5548590594403717	0.7293365652892371	2.5649493574615367	0.8009999999999999	995
G_261	2.3261972403341913	0.7426419475880134	2.3978952727983707	0.795	1025
G_262	3.037144980075606	0.7279186230484126	3.091042453358316	0.8012	994
G_263	2.5234466122890127	0.8289145604742301	2.4849066497880004	0.8056	972
G_264	2.4262989138921602	0.7088045948780637	2.4849066497880004	0.8042	979
G_265	2.9895164607210325	0.7549234362455276	2.995732273553991	0.8122	939
G_266	2.912072580952653	0.7243792368249626	2.995732273553991	0.7966	1017
G_267	2.6823651646723006	0.7489309279436388	2.70805020110221	0.8036	982
G_268	3.7096125657952714	0.7775989313596886	3.7376696182833684	0.7934	1033
G_269	4.151135462760159	0.6712943591509587	4.189654742026425	0.8122	939
G_270	4.169535945893754	0.6486071478626532	4.197173680708696	0.7932	1034
G_271	2.8554329663553357	0.6472064562208124	2.8903717578961645	0.8024	988
G_272	2.753561998543507	0.646479071798138	2.833213344056216	0.8058	971
G_273	2.0916975931802066	0.6256638864187435	2.0794415416798357	0.7996	1002
G_274	2.8571123371488447	0.7316371471050029	2.8903717578961645	0.7948	1026
G_275	2.3493281614379757	0.6940858010758724	2.3978952727983707	0.8094	953
G_276	3.2433631725906977	0.6828807697129972	3.295836866004329	0.8004	998
G_277	2.9382224932834675	0.6577707413434333	2.9444389791664403	0.8048	976
G_278	3.5051661553900217	0.7159960763060899	3.5263605246161616	0.7986	1007
G_279	3.074963587083558	0.707962391340597	3.1354942159291497	0.8022	989
G_280	3.297444658310546	0.8218760814558981	3.332204510175204	0.7989999999999999	1005
G_281	3.5488187320487583	0.7137229285705298	3.58351893845611	0.7992	1004
G_282	1.570244555911013	0.5874064826666368	1.6094379124341003	0.821	895
G_283	2.2996594555581793	0.7921062053194103	2.302585092994046	0.8144	928
G_284	3.288334620212167	0.6899024923566112	3.332204510175204	0.7934	1033
G_285	3.013107555517583	0.8571497763341195	3.044522437723423	0.7986	1007
G_286	3.172936670820794	0.7944661845610447	3.198464827608073	0.796	1020
G_287	2.664719066126027	0.8199023437942761	2.70805020110221	0.7962	1019
G_288	3.5041651763496406	0.8623725616275607	3.58351893845611	0.7994	1003
G_289	2.770320492163494	0.6515882551930119	2.833213344056216	0.7934	1033
G_290	2.9042149375066653	0.7185305884735385	2.995732273553991	0.7962	1019
G_291	2.6388324377098424	0.7342291734441343	2.70805020110221	0.8009999999999999	995
